gene	rate
MTUS1	6.55931240669186e-07
MTUS2	6.33585268343168e-06
MTX1	1.05197642476534e-06
MTX2	8.92445899404282e-07
MTX3	8.10428432114145e-07
MUC1	7.32022212141885e-07
MUC12	3.44186204005767e-06
MUC13	1.43380781651652e-06
MUC15	8.8280870911423e-07
MUC16	6.5705047322671e-06
MUC17	6.01871901634066e-06
MUC19	1.15028382612189e-06
MUC2	1.89988769597605e-06
MUC20	9.25197597831426e-07
MUC21	1.08971823746991e-06
MUC22	1.24695432817902e-06
MUC3A	8.50900904175492e-07
MUC4	5.47206011128839e-07
MUC5AC	1.48466204252864e-06
MUC5B	2.58067116858476e-06
MUC6	1.65763827747321e-06
MUC7	1.33932496811359e-06
MUC8	1.14229755569988e-06
MUCL1	1.13935336622147e-06
MUL1	7.93733197512497e-07
MUM1	5.87940668090248e-07
MUM1L1	1.14036186113081e-06
MURC	1.07520276255188e-06
MUS81	7.98243183244177e-07
MUSK	1.76945408167689e-06
MUSTN1	1.5536212280951e-06
MUT	8.62588922732112e-07
MUTYH	5.74706537829489e-07
MVB12A	1.14621158644575e-06
MVB12B	7.28795632038553e-07
MVD	1.55142214880134e-06
MVK	1.34150279790073e-06
MVP	9.04696958601922e-07
MX1	1.13238723554027e-06
MX2	1.54156444984161e-06
MXD1	2.05039230708375e-06
MXD3	6.10858712628404e-07
MXD4	8.59106315325249e-07
MXI1	1.40178032940635e-06
MXRA5	5.98892141946505e-06
MXRA7	1.35316462532813e-06
MXRA8	1.71705840672569e-06
MYADM	3.73994499867102e-06
MYADML2	2.57150939127411e-06
MYB	1.00630907098175e-06
MYBBP1A	6.14460259983506e-07
MYBL1	1.61175812307428e-06
MYBL2	2.72769427763783e-06
MYBPC1	2.09090501475462e-06
MYBPC2	1.7666462205581e-06
MYBPC3	3.86626929347036e-06
MYBPH	2.16280158059962e-06
MYBPHL	9.41487650989067e-07
MYC	1.40269410985219e-06
MYCBP	1.09753625460357e-06
MYCBP2	2.13154901720114e-06
MYCBPAP	1.85202920652164e-06
MYCL	1.67897506741336e-06
MYCN	1.6390152187272e-06
MYCT1	2.12298283029465e-06
MYD88	1.26327806782138e-06
MYEF2	9.04188137022105e-07
MYEOV	1.96150974929401e-06
MYEOV2	9.03797640747658e-07
MYF5	2.42615097246574e-06
MYF6	2.01811405886154e-06
MYH1	2.96056473136045e-06
MYH10	1.22706861556469e-06
MYH11	3.44085728949551e-06
MYH13	4.78884914929184e-06
MYH14	6.01418842372159e-07
MYH15	1.83187221182535e-06
MYH2	5.136670448136e-06
MYH3	1.30121925781946e-06
MYH4	3.57533807968641e-06
MYH6	3.12598081628269e-06
MYH7	4.0832329771537e-06
MYH7B	9.00366849129353e-07
MYH8	3.16322384566852e-06
MYH9	1.22137172616767e-06
MYL1	2.91894502568532e-06
MYL10	3.00222416554291e-06
MYL12A	1.26141380137306e-06
MYL12B	1.20171921873779e-06
MYL2	1.71349763263137e-06
MYL3	1.60756090517901e-06
MYL4	1.54209374228875e-06
MYL5	1.00538527180403e-06
MYL6	1.24027190319362e-06
MYL6B	1.2368408672658e-06
MYL7	1.96729700954099e-06
MYL9	3.22238777655699e-06
MYLIP	1.84851362615265e-06
MYLK	1.36231471689618e-06
MYLK2	1.48107229079503e-06
MYLK3	1.62739653204061e-06
MYLK4	1.81467844676816e-06
MYLPF	1.39009516440205e-06
MYNN	7.27056393742658e-07
MYO10	8.99473840721321e-07
MYO15A	2.84056610077724e-06
MYO15B	1.03346599663062e-06
MYO16	2.19044535904219e-06
MYO18A	1.09485679519573e-06
MYO18B	4.86314813762965e-06
MYO19	5.73868860856569e-07
MYO1A	1.31177273595996e-06
MYO1B	1.26638097196375e-06
MYO1C	1.6683459976439e-06
MYO1D	9.71551977435555e-07
MYO1E	1.11311445879164e-06
MYO1F	1.20261170279703e-06
MYO1G	1.31752761119791e-06
MYO1H	2.10839293826401e-06
MYO3A	2.88016257600438e-06
MYO3B	1.9319699369363e-06
MYO5A	1.02067343440768e-06
MYO5B	1.05706436520864e-06
MYO5C	7.46753772341472e-07
MYO6	5.62801041321022e-07
MYO7A	3.50378144547206e-06
MYO7B	5.08472170299047e-06
MYO9A	9.54285082107429e-07
MYO9B	1.61231038428967e-06
MYOC	1.6232248165038e-06
MYOCD	4.95637806397334e-06
MYOD1	2.49554110042879e-06
MYOF	7.55201948334603e-07
MYOG	2.04441810070524e-06
MYOM1	1.06119875375729e-06
MYOM2	2.56515503950889e-06
MYOM3	3.73158767722038e-06
MYOT	1.23762057052764e-06
MYOZ1	1.37861523138791e-06
MYOZ2	1.13117313487584e-06
MYOZ3	1.03872362112577e-06
MYPN	1.06321963643417e-06
MYPOP	7.79064867843648e-07
MYRF	1.85242232759713e-06
MYRFL	1.12496080515032e-06
MYRIP	1.65451760085765e-06
MYSM1	6.90519935483857e-07
MYT1	2.55872034976391e-06
MYT1L	2.87881771353411e-06
MYZAP	1.14370707173695e-06
MZB1	1.40146024060483e-06
MZF1	6.91656347870737e-07
MZT1	1.53963470441607e-06
MZT2A	1.07174202977532e-06
MZT2B	9.29604755174799e-07
N4BP1	5.70727700614982e-07
N4BP2	7.93461485938497e-07
N4BP2L1	9.34018685260534e-07
N4BP2L2	6.7110697855067e-07
N4BP3	9.02679646990517e-07
N6AMT1	5.95167182818516e-07
N6AMT2	1.00570670514274e-06
NAA10	7.35616932880329e-07
NAA11	2.54375704496629e-06
NAA15	6.59044880856683e-07
NAA16	4.90038096961106e-07
NAA20	9.6507037052149e-07
NAA25	6.36604079043459e-07
NAA30	8.4363037402944e-07
NAA35	5.85845865676177e-07
NAA38	6.52956196850818e-07
NAA40	8.12781393518923e-07
NAA50	7.96924385432032e-07
NAA60	6.18390412262513e-07
NAAA	1.53413370253541e-06
NAALAD2	1.59238157426967e-06
NAALADL1	1.07469207446486e-06
NAALADL2	1.20810687661116e-06
NAB1	1.13058049942576e-06
NAB2	1.25155026299801e-06
NABP1	1.12981052685279e-06
NABP2	1.1515906695827e-06
NACA	7.65861303277047e-07
NACA2	2.1451260299234e-06
NACAD	1.01040293044642e-06
NACC1	6.13415657465886e-07
NACC2	9.68756427109143e-07
NADK	8.27583303144743e-07
NADK2	8.48228430790701e-07
NADSYN1	9.26904311869273e-07
NAE1	6.66116400037979e-07
NAF1	7.50805386652497e-07
NAGA	1.61340351205842e-06
NAGK	1.18813388921484e-06
NAGLU	1.12342996625072e-06
NAGPA	1.04743867831482e-06
NAGS	1.28996030448843e-06
NAIF1	6.41971635343819e-07
NAIP	1.32110791052487e-06
NALCN	2.74636190039972e-06
NAMPT	1.39410146695453e-06
NAMPTL	9.80708678879715e-07
NANOG	7.65134363513753e-07
NANOGNB	1.63959823164734e-06
NANOS1	1.31629607994857e-06
NANOS2	1.4051094155932e-06
NANOS3	9.71302281502245e-07
NANP	5.67868496356379e-07
NANS	8.39050066719837e-07
NAP1L1	9.92959586661092e-07
NAP1L2	1.22367418007025e-06
NAP1L3	1.25784784370788e-06
NAP1L4	5.68163147605597e-07
NAP1L5	2.01159654204723e-06
NAP1L6	2.2695694000081e-06
NAPA	1.14790937903888e-06
NAPB	8.78923813961712e-07
NAPEPLD	7.52882221757854e-07
NAPG	1.28898093177785e-06
NAPRT1	9.30558704968439e-07
NAPSA	8.88665210251942e-07
NARF	8.13550288542729e-07
NARFL	6.66125097329035e-07
NARG2	6.38538573199563e-07
NARS	1.12378398214038e-06
NARS2	8.6282489770832e-07
NASP	6.48583116673413e-07
NAT1	8.77411132975825e-07
NAT10	1.39134701627113e-06
NAT14	1.00181892463823e-06
NAT16	3.65549481516233e-06
NAT2	1.66643169384919e-06
NAT6	9.60160690954514e-07
NAT8	1.78882850387954e-06
NAT8L	3.34644112051081e-06
NAT9	6.11458475884013e-07
NAV1	1.18342687806137e-06
NAV2	7.89182415691762e-07
NAV3	2.39066217336706e-06
NBAS	1.30348103574322e-06
NBEA	2.32780935546497e-06
NBEAL1	6.61369924385807e-07
NBEAL2	1.00122647994481e-06
NBL1	1.33696031039249e-06
NBN	1.22876786033196e-06
NBPF1	7.47892765640406e-07
NBPF10	5.05038683044184e-07
NBPF11	9.9247663760286e-07
NBPF12	6.17467375180513e-07
NBPF14	1.04755233728999e-06
NBPF15	6.04857870674282e-07
NBPF16	7.85178473768381e-07
NBPF20	4.5283625547687e-07
NBPF24	1.03061730689636e-06
NBPF3	8.12125641950441e-07
NBPF4	1.45762010974118e-06
NBPF6	1.49991561938765e-06
NBPF8	1.03377292508831e-06
NBPF9	5.53288357620648e-07
NBR1	9.85024906101207e-07
NCALD	1.42497296340303e-06
NCAM1	3.0603278715383e-06
NCAM2	2.35186569312016e-06
NCAN	3.85854077981896e-06
NCAPD2	8.70545528973581e-07
NCAPD3	9.01963323095386e-07
NCAPG	8.7250588775138e-07
NCAPG2	1.64421890961522e-06
NCAPH	9.79325444523357e-07
NCAPH2	6.15199158306746e-07
NCBP1	1.2805033554097e-06
NCBP2	8.16634081159005e-07
NCBP2L	1.94000153160788e-06
NCCRP1	1.43245426348588e-06
NCDN	1.1066412285833e-06
NCEH1	1.1475356829778e-06
NCF1	1.9055372104499e-06
NCF2	2.86939231628791e-06
NCF4	1.2374550890601e-06
NCK1	1.72108714911302e-06
NCK2	2.36150417103205e-06
NCKAP1	1.27137724016115e-06
NCKAP1L	2.15332107992637e-06
NCKAP5	1.71555664595441e-06
NCKAP5L	7.1478002985565e-07
NCKIPSD	1.0329557369599e-06
NCL	6.48717094721284e-07
NCLN	8.14903299913373e-07
NCMAP	9.55402707341217e-07
NCOA1	7.94681491818286e-07
NCOA2	1.54553510634555e-06
NCOA3	1.16446939180918e-06
NCOA4	9.8086554951391e-07
NCOA5	5.32136866839985e-07
NCOA6	5.67986261059983e-07
NCOA7	1.04943552533612e-06
NCOR1	1.34145706347293e-06
NCOR2	1.52367052493713e-06
NCR1	1.77244565101164e-06
NCR2	2.2319896006253e-06
NCR3	1.53935006924105e-06
NCR3LG1	1.69316312755849e-06
NCS1	1.50491978416079e-06
NCSTN	1.28075033009279e-06
NDC1	9.079766368834e-07
NDC80	9.42156173022085e-07
NDE1	1.36512371618837e-06
NDEL1	9.71760878587319e-07
NDFIP1	1.488444106471e-06
NDFIP2	1.07550678695064e-06
NDN	1.88380792199324e-06
NDNF	1.09854658742387e-06
NDNL2	1.05453642144373e-06
NDOR1	5.85869293581231e-07
NDP	2.95779698680796e-06
NDRG1	1.43608312389341e-06
NDRG2	9.91946884248908e-07
NDRG3	1.16699140622477e-06
NDRG4	1.28814359513712e-06
NDST1	8.04606618618636e-07
NDST2	9.2496175976899e-07
NDST3	1.54972693157433e-06
NDST4	4.43737415715686e-06
NDUFA1	1.17588236085769e-06
NDUFA10	8.98804469330645e-07
NDUFA11	9.23447693397662e-07
NDUFA12	1.10110228077098e-06
NDUFA2	1.05343661550713e-06
NDUFA3	9.66632958446128e-07
NDUFA4	2.0048165140663e-06
NDUFA4L2	1.44041753918295e-06
NDUFA5	1.36518868890269e-06
NDUFA6	1.10212853709102e-06
NDUFA8	1.58800653519774e-06
NDUFA9	1.84166833243983e-06
NDUFAB1	9.69039214354699e-07
NDUFAF1	9.26740175687727e-07
NDUFAF2	7.52790449245497e-07
NDUFAF3	8.68169552450033e-07
NDUFAF4	7.14326032339446e-07
NDUFAF5	8.60564898183244e-07
NDUFAF6	4.50655625848893e-07
NDUFAF7	6.09312323741376e-07
NDUFB1	8.96921707143869e-07
NDUFB10	1.16190792844455e-06
NDUFB11	1.06161567126734e-06
NDUFB2	7.71691632422536e-07
NDUFB3	9.60693297233782e-07
NDUFB4	8.58502876570931e-07
NDUFB5	1.1998758517029e-06
NDUFB6	9.86193899778598e-07
NDUFB7	1.12230553861884e-06
NDUFB8	1.23282352598988e-06
NDUFB9	1.09184175415206e-06
NDUFC1	9.32629662274206e-07
NDUFS1	9.83552010801953e-07
NDUFS2	9.03959430396318e-07
NDUFS3	1.05717557608458e-06
NDUFS4	1.01274696504401e-06
NDUFS5	1.33609042511789e-06
NDUFS6	9.51027209242044e-07
NDUFS7	9.66178653741877e-07
NDUFS8	8.75517208316624e-07
NDUFV1	9.22233699730914e-07
NDUFV2	7.42335797252366e-07
NDUFV3	5.89946891266608e-07
NEB	2.69953340192103e-06
NEBL	8.38271707473344e-07
NECAB1	1.08702271595787e-06
NECAB2	1.85452158183998e-06
NECAB3	6.42958305835518e-07
NECAP1	1.15401345412975e-06
NECAP2	1.09412353448295e-06
NEDD1	1.04081997513789e-06
NEDD4	7.39511054454444e-07
NEDD4L	5.43662441232039e-07
NEDD8	9.8402445473969e-07
NEDD9	1.12289016498568e-06
NEFH	1.30746532745898e-06
NEFM	1.68679527551147e-06
NEGR1	3.93220054334936e-06
NEIL1	7.58660006068147e-07
NEIL2	8.90191485063767e-07
NEIL3	1.09469215841611e-06
NEK1	8.65669223003689e-07
NEK10	9.62991439198911e-07
NEK11	1.70805129782828e-06
NEK2	2.437785200196e-06
NEK3	8.24486015852331e-07
NEK4	6.80598540315464e-07
NEK5	1.0407939154252e-06
NEK6	1.20512670199158e-06
NEK7	1.13240657505619e-06
NEK8	6.06816827123052e-07
NEK9	7.27490452949867e-07
NELFA	1.49675493082768e-06
NELFB	7.25681331336629e-07
NELFCD	1.15421617785149e-06
NELFE	7.85953752333175e-07
NELL1	4.21351266987079e-06
NELL2	2.55958729768826e-06
NEMF	6.00557942441662e-07
NENF	1.39967538095432e-06
NEO1	7.92277641689963e-07
NES	1.06340107274542e-06
NET1	8.43850172388025e-07
NETO1	1.79131266706695e-06
NETO2	9.54417720376177e-07
NEU1	1.34285652351163e-06
NEU2	3.54563755403428e-06
NEU3	7.65610481085686e-07
NEU4	1.91441845004675e-06
NEURL1	2.2192958646783e-06
NEURL1B	1.30949660791258e-06
NEURL2	1.57562659024248e-06
NEURL4	1.27740362668247e-06
NEUROD1	1.73384033458208e-06
NEUROD2	2.53612438947556e-06
NEUROD4	3.63672037376375e-06
NEUROD6	2.36431788420024e-06
NEUROG1	1.83456689595081e-06
NEUROG2	2.8059909619788e-06
NEUROG3	2.09862664021131e-06
NEXN	9.19076213676557e-07
NF1	5.78303217251407e-07
NF2	5.14501309101046e-07
NFAM1	1.2190764349277e-06
NFASC	4.54960627314245e-06
NFAT5	7.11089182565996e-07
NFATC1	1.44348285679729e-06
NFATC2	1.39720632284699e-06
NFATC2IP	7.31753912254105e-07
NFATC3	4.83542960458779e-07
NFATC4	8.35581897353245e-07
NFE2	2.16535469219748e-06
NFE2L1	9.92255761511839e-07
NFE2L2	9.29062612979128e-07
NFE2L3	1.07480979468387e-06
NFIA	1.16018391755262e-06
NFIB	1.00586372567712e-06
NFIC	1.14977725881044e-06
NFIL3	1.42861358296057e-06
NFIX	1.25103260449059e-06
NFKB1	2.25482460311021e-06
NFKB2	1.7659061394054e-06
NFKBIA	1.52787191136019e-06
NFKBIB	7.14771751255559e-07
NFKBID	2.44645123895948e-06
NFKBIE	1.24207698191779e-06
NFKBIL1	7.15107362338288e-07
NFKBIZ	1.9870284658794e-06
NFRKB	4.91874396772718e-07
NFS1	8.42204680566002e-07
NFU1	9.03695673973603e-07
NFX1	5.62300000250174e-07
NFXL1	5.3396428795824e-07
NFYA	9.01355258556427e-07
NFYB	7.96514200766532e-07
NFYC	9.04573292078631e-07
NGB	3.15136400628343e-06
NGDN	5.97626389210253e-07
NGEF	1.36803260313203e-06
NGF	1.76070769238857e-06
NGFR	7.29502889354676e-06
NGFRAP1	6.61089863643462e-07
NGLY1	7.98266524630517e-07
NHEJ1	7.18011451811341e-07
NHLH1	1.60648691907068e-06
NHLH2	2.73312134134234e-06
NHLRC1	1.23865407635501e-06
NHLRC2	5.11723800965741e-07
NHLRC3	1.12196820912678e-06
NHP2	1.31612134351993e-06
NHP2L1	1.03496199931725e-06
NHS	1.18910132235177e-06
NHSL1	6.19802847770281e-07
NHSL2	2.05096056384536e-06
NICN1	9.22465635157151e-07
NID1	2.37037244040277e-06
NID2	1.22251851340812e-06
NIF3L1	8.29531110284012e-07
NIFK	7.71975162230374e-07
NIM1K	1.10109987608017e-06
NIN	1.10197965618629e-06
NINJ1	2.07294813563729e-06
NINJ2	1.06402816047105e-06
NINL	1.12244740499274e-06
NIP7	8.38321177687977e-07
NIPA1	9.93789520984767e-07
NIPA2	7.66062067908057e-07
NIPAL1	9.18688267088989e-07
NIPAL2	1.15075510520915e-06
NIPAL3	8.91869971445536e-07
NIPAL4	2.00038945418993e-06
NIPBL	1.24993553820312e-06
NIPSNAP1	1.30755899023508e-06
NIPSNAP3A	1.17698636077281e-06
NIPSNAP3B	1.18775747399491e-06
NISCH	7.519316260524e-07
NIT1	7.19582278870222e-07
NIT2	9.69170745163349e-07
NKAIN1	1.9078190415247e-06
NKAIN2	1.76899766754512e-06
NKAIN3	6.6713230027625e-06
NKAIN4	1.67662503813358e-06
NKAP	6.93328599634288e-07
NKAPL	2.19200208343573e-06
NKD1	1.34129606560887e-06
NKD2	3.50879440804014e-06
NKG7	1.85900325241428e-06
NKIRAS1	7.42945585282116e-07
NKIRAS2	8.88648309943282e-07
NKPD1	2.35028053753354e-06
NKRF	5.475087818976e-07
NKTR	6.4048559158861e-07
NKX1-1	2.94621969114546e-06
NKX1-2	1.91336060786116e-06
NKX2-1	7.44392045197736e-07
NKX2-2	2.99160586771849e-06
NKX2-3	3.4245727337485e-06
NKX2-4	3.42264378583569e-06
NKX2-5	2.24190209332837e-06
NKX2-6	2.65117200906192e-06
NKX2-8	1.9792355334342e-06
NKX3-1	1.41458299433502e-06
NKX3-2	4.1847838697786e-06
NKX6-1	4.0178524268511e-06
NKX6-2	3.25803891439384e-06
NKX6-3	2.76039438482587e-06
NLE1	1.49169236576804e-06
NLGN1	2.99044252974378e-06
NLGN2	1.10043787210125e-06
NLGN3	1.37827525057298e-06
NLGN4X	4.38239800679649e-06
NLGN4Y	1.76334614292701e-06
NLK	8.26519471162369e-07
NLN	8.98587207527504e-07
NLRC4	1.9408417697224e-06
NLRC5	1.36991550644029e-06
NLRP1	8.78622782145172e-07
NLRP10	2.02688971438491e-06
NLRP11	2.69386214508101e-06
NLRP12	2.20590270718863e-06
NLRP13	2.52154890286853e-06
NLRP14	6.16731078760535e-06
NLRP2	2.28290410102297e-06
NLRP3	4.33352366053954e-06
NLRP4	3.45165147181671e-06
NLRP5	8.01541304610548e-06
NLRP6	1.67221491167562e-06
NLRP7	4.06505252629223e-06
NLRP8	5.95406837429365e-06
NLRP9	2.97723076209747e-06
NLRX1	7.01833962283131e-07
NMB	1.26051119266569e-06
NMBR	5.0050818013137e-06
NMD3	1.09436998981098e-06
NME1	1.18918947622917e-06
NME1-NME2	1.17510827850016e-06
NME3	1.01431830984157e-06
NME4	1.0827612744309e-06
NME5	9.32352790246369e-07
NME6	5.36366213852545e-07
NME7	1.18380479205419e-06
NME8	2.44590886314627e-06
NME9	1.09738810122411e-06
NMI	8.82009903916425e-07
NMNAT1	8.56316592017339e-07
NMNAT2	1.73053262596156e-06
NMNAT3	1.58652810916963e-06
NMRAL1	1.4598391271818e-06
NMRK1	7.70864032436291e-07
NMRK2	2.08870911845847e-06
NMS	1.49904520870005e-06
NMT1	4.28537637886998e-07
NMT2	1.5010211563865e-06
NMU	1.12031571626088e-06
NMUR1	1.47752900621544e-06
NMUR2	1.80923595016025e-06
NNAT	1.78123258393709e-06
NNMT	3.01048406314807e-06
NNT	1.30877436834417e-06
NOA1	1.14353536386144e-06
NOB1	7.29666061812867e-07
NOBOX	5.33168985482165e-06
NOC2L	9.32564572084692e-07
NOC3L	1.15216157265327e-06
NOC4L	9.83408772551515e-07
NOD1	1.68243107354472e-06
NOD2	2.7635853229314e-06
NODAL	1.27057589089551e-06
NOG	1.74768061458315e-06
NOL10	6.00661053673553e-07
NOL11	6.11162870190733e-07
NOL12	6.15449006044996e-07
NOL3	7.6290772822414e-07
NOL4	1.4939563023688e-06
NOL6	5.86639781451957e-07
NOL8	8.47798494770061e-07
NOL9	8.06792124535416e-07
NOLC1	7.88202963459688e-07
NOM1	5.96492137294286e-07
NOMO1	1.37424886727882e-06
NOMO2	1.3095303407803e-06
NOMO3	1.35535505362755e-06
NONO	6.69257583946905e-07
NOP10	1.22333795562323e-06
NOP14	6.31022895821099e-07
NOP16	7.69833632236938e-07
NOP2	7.89881648895191e-07
NOP56	6.77269586233019e-07
NOP58	5.91283795230713e-07
NOP9	5.05919653294543e-07
NOS1	4.5362841620319e-06
NOS1AP	1.42933234998087e-06
NOS2	2.42815489355396e-06
NOS3	1.84821654912836e-06
NOSIP	8.86480339734792e-07
NOSTRIN	1.02031436905356e-06
NOTCH1	6.26412617376559e-07
NOTCH2	1.56980989165057e-06
NOTCH2NL	1.2055375270545e-06
NOTCH3	9.92137379952334e-07
NOTCH4	1.15139598960559e-06
NOTO	1.79438351344535e-06
NOTUM	1.42179143933897e-06
NOV	1.78058034530954e-06
NOVA1	2.80718619126874e-06
NOVA2	1.13723521566332e-06
NOX1	1.31922834962598e-06
NOX3	2.125017155568e-06
NOX4	2.76419175394048e-06
NOX5	1.54334340701531e-06
NOXA1	8.94426093466838e-07
NOXO1	9.76359626627403e-07
NOXRED1	1.36094306926659e-06
NPAP1	9.11146505820638e-06
NPAS1	1.39458865990389e-06
NPAS2	9.05237156939106e-07
NPAS3	5.51953785374037e-06
NPAS4	2.49438055786258e-06
NPAT	7.61001292440286e-07
NPBWR1	3.3544442313182e-06
NPBWR2	2.42325376834273e-06
NPC1	1.417286654255e-06
NPC1L1	3.06253649709583e-06
NPC2	1.02976835530713e-06
NPCDR1	2.15472506170662e-06
NPDC1	9.48331527205071e-07
NPEPL1	1.21523160212662e-06
NPEPPS	5.50885929380575e-07
NPFFR1	2.66443711294517e-06
NPFFR2	2.11074625000785e-06
NPHP1	8.96965544156467e-07
NPHP3	8.31652051753294e-07
NPHP4	1.83027847134706e-06
NPHS1	3.714369067861e-06
NPHS2	2.72938012181074e-06
NPIPA1	7.74553731752413e-07
NPIPA2	9.37742863812971e-07
NPIPA3	1.10171849514429e-06
NPIPA5	7.01181509428292e-07
NPIPA7	1.01654518450682e-06
NPIPA8	1.20156052704249e-06
NPIPB11	6.54301509741811e-07
NPIPB15	8.19621124150091e-07
NPIPB3	6.45747535575043e-07
NPIPB4	6.54004573064287e-07
NPIPB5	6.81601264707812e-07
NPIPB6	4.49589024622218e-07
NPIPB7	4.08287615631942e-07
NPIPB8	6.13106998743527e-07
NPIPB9	7.45649487652509e-07
NPL	2.23820357749802e-06
NPLOC4	5.75735605332441e-07
NPM1	8.17399615298913e-07
NPM2	1.48819165083958e-06
NPM3	1.11934873008536e-06
NPNT	9.57746498159148e-07
NPPA	1.83766509642389e-06
NPPB	1.86449008112273e-06
NPPC	2.48533752973044e-06
NPR1	1.64047578836119e-06
NPR2	1.02973436929747e-06
NPR3	2.49254992501486e-06
NPRL2	7.65929711377001e-07
NPRL3	1.42336543014378e-06
NPS	1.09716449850084e-06
NPSR1	1.75184885682399e-06
NPTN	2.58492889295105e-06
NPTX1	2.01854788625592e-06
NPTX2	3.28229531561346e-06
NPTXR	3.25025357069429e-06
NPVF	7.94400350957341e-07
NPW	1.76402919506276e-06
NPY	2.26099093759063e-06
NPY1R	1.41213138003141e-06
NPY2R	4.13931158742483e-06
NPY4R	2.10620125640639e-06
NPY5R	3.57920061456056e-06
NQO1	1.38653025657975e-06
NQO2	1.22862061106271e-06
NR0B1	2.55200983651748e-06
NR0B2	1.54807681099866e-06
NR1D1	1.35082285026486e-06
NR1D2	8.53751068699404e-07
NR1H2	1.00093872526305e-06
NR1H3	9.39245273539289e-07
NR1H4	2.73013621940856e-06
NR1I2	1.68988889055104e-06
NR1I3	1.36660279352735e-06
NR2C1	6.3478894398142e-07
NR2C2	8.82833991490375e-07
NR2C2AP	7.22218988275097e-07
NR2E1	1.88004477276253e-06
NR2F1	2.50484212010672e-06
NR2F2	1.35505377365209e-06
NR2F6	5.11948254191445e-07
NR3C1	1.07657292832249e-06
NR3C2	9.81319778777931e-07
NR4A1	5.03457817034996e-06
NR4A2	1.90250074720874e-06
NR4A3	1.89358981492408e-06
NR5A1	2.26596384599111e-06
NR5A2	1.68455516469674e-06
NR6A1	6.43349416434155e-07
NRAP	2.45420444918496e-06
NRARP	1.42066612650763e-06
NRAS	1.07743551582502e-06
NRBF2	8.26286149375903e-07
NRBP1	1.54128076993755e-06
NRBP2	2.02349383612247e-06
NRCAM	4.40476639387192e-06
NRD1	8.07325181988808e-07
NRDE2	6.50112366304614e-07
NREP	1.08707857657451e-06
NRF1	9.9750827071688e-07
NRG1	2.7963846507972e-06
NRG2	2.25684117235554e-06
NRG3	1.88287209190229e-06
NRG4	9.06661667883136e-07
NRGN	1.25580986473667e-06
NRIP1	1.25269894386249e-06
NRIP2	1.91492639202983e-06
NRIP3	2.0885177959885e-06
NRK	2.08607525353384e-06
NRL	8.20733083263517e-07
NRM	1.14380954573251e-06
NRN1	2.16307033889179e-06
NRN1L	6.48411766563311e-07
NRP1	1.50043988092864e-06
NRP2	1.28150669498629e-06
NRROS	1.24219765582789e-06
NRSN1	1.98513358187555e-06
NRSN2	1.4082515139519e-06
NRTN	1.12712157448721e-06
NRXN1	7.53043620731018e-06
NRXN2	3.17588941794677e-06
NRXN3	3.13390296864658e-06
NSA2	1.26948579719022e-06
NSD1	4.57537154538944e-07
NSDHL	8.78863148603345e-07
NSF	1.26818740336357e-06
NSFL1C	1.98696401045305e-06
NSG1	2.99746576505888e-06
NSG2	2.50522478153893e-06
NSL1	8.64157231023749e-07
NSMAF	9.22840526387461e-07
NSMCE1	2.12063479474802e-06
NSMCE2	9.67917144940078e-07
NSMCE4A	8.07688262722916e-07
NSMF	1.0494837732416e-06
NSRP1	7.38543393281817e-07
NSUN2	5.91451730945637e-07
NSUN3	9.10909075443692e-07
NSUN4	4.92323569578374e-07
NSUN5	5.88976530412226e-07
NSUN6	7.6509815024748e-07
NSUN7	8.65963639761422e-07
NT5C	9.25696178138172e-07
NT5C1A	1.46309713441289e-06
NT5C1B	2.53066790226305e-06
NT5C2	6.6900551066518e-07
NT5C3A	1.2519866300325e-06
NT5C3B	8.19192186645684e-07
NT5DC1	7.46449262346035e-07
NT5DC2	1.30697446866386e-06
NT5DC3	1.41833672261937e-06
NT5DC4	1.36811654613058e-06
NT5E	1.16085360938091e-06
NT5M	1.36307125625066e-06
NTAN1	1.06184050551539e-06
NTF3	2.30388302601807e-06
NTF4	7.77757118003626e-07
NTHL1	1.05649437058038e-06
NTM	1.91525187657638e-06
NTMT1	8.99818685602113e-07
NTN1	1.82025298040828e-06
NTN3	1.83974286685816e-06
NTN4	1.6281508678315e-06
NTN5	8.3091516113481e-07
NTNG1	1.8150282599421e-06
NTNG2	1.68481692491849e-06
NTPCR	9.46037639295615e-07
NTRK1	4.50912251960999e-06
NTRK2	2.82065096507895e-06
NTRK3	8.42474132745643e-06
NTS	9.51653603454043e-07
NTSR1	2.874910263917e-06
NTSR2	3.28168827136219e-06
NUAK1	1.91719111733019e-06
NUAK2	1.30607191523977e-06
NUB1	7.54711323311572e-07
NUBP1	8.94413168175164e-07
NUBP2	7.63157216245446e-07
NUBPL	7.04431925807273e-07
NUCB1	2.19668813327699e-06
NUCB2	1.65793047115685e-06
NUCKS1	1.07940513354415e-06
NUDC	8.05684839737014e-07
NUDCD1	8.72357491600436e-07
NUDCD2	9.12033277221289e-07
NUDCD3	6.45765539802144e-07
NUDT1	1.21588326257252e-06
NUDT10	2.24991811456834e-06
NUDT11	3.49657204804066e-06
NUDT12	8.64392852431023e-07
NUDT13	1.27232027223417e-06
NUDT14	8.50018466469727e-07
NUDT15	6.71044186851596e-07
NUDT16	8.78122078854035e-07
NUDT16L1	6.12905513069802e-07
NUDT17	8.63721074792781e-07
