gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
KRTAP9-7	2.03005950075596e-06	1.65925227310116e-06	2.48193483931955e-06	1.28495305225782e-06	1.10711653732602e-06	1.49064299156442e-06
KRTAP9-8	2.55258300018057e-06	1.99763957983523e-06	3.25748341380614e-06	2.37049665452648e-06	2.00694567941107e-06	2.79691887089636e-06
KRTAP9-9	2.97007615738854e-06	2.53199633540367e-06	3.48158705799386e-06	2.34073611936673e-06	2.09752306300412e-06	2.61087679360585e-06
KRTCAP3	6.13836282709074e-07	4.42632918658327e-07	8.50331742272269e-07	5.80123104263486e-07	4.66928199124993e-07	7.20135097224017e-07
KRTDAP	1.73514183666261e-06	1.53504378012829e-06	1.96101614041269e-06	1.48880883687008e-06	1.37026228690247e-06	1.617420262697e-06
KSR1	1.14878239177021e-06	9.60197646499565e-07	1.37147824416022e-06	9.4220151018418e-07	8.38412231634168e-07	1.05729090595024e-06
KSR2	2.83712732183973e-06	2.33744032160612e-06	3.42093290487177e-06	2.09703589059334e-06	1.85324643422268e-06	2.36320711703874e-06
KTN1	6.537801100877e-07	5.11035067532928e-07	8.34093046224766e-07	1.277736516538e-06	1.09593938967565e-06	1.48582487829424e-06
KXD1	1.24186890264104e-06	1.04177928735847e-06	1.47975961471559e-06	1.07989431703226e-06	9.59925154776864e-07	1.21446976152178e-06
KY	2.17558154942843e-06	1.85079009769666e-06	2.5518092688053e-06	1.39974182647094e-06	1.24718783050128e-06	1.56878006715066e-06
KYNU	1.48811019749596e-06	1.20950614066557e-06	1.82778781615159e-06	1.21763990859513e-06	1.0596303643989e-06	1.39751643990778e-06
L1CAM	4.97298770323879e-06	4.15890007455956e-06	5.91066536838736e-06	5.46145258258235e-06	4.86725801935039e-06	6.1064774911831e-06
L1TD1	1.38480803341545e-06	1.1977304527368e-06	1.59899450967721e-06	1.06182412388523e-06	9.62628732996787e-07	1.17018099911874e-06
L2HGDH	7.91557571168489e-07	6.40351296724121e-07	9.7750731375402e-07	6.32035059040316e-07	5.48075146339701e-07	7.28359940239806e-07
L3HYPDH	1.32126567394104e-06	1.01244944017787e-06	1.72068353476211e-06	1.27608116238161e-06	1.06016177876395e-06	1.53420514802649e-06
L3MBTL1	1.07705196803471e-06	8.83658111743666e-07	1.30999731098262e-06	7.21371012702198e-07	6.30924410531755e-07	8.2374917965178e-07
L3MBTL2	8.92177855523757e-07	7.33349467765163e-07	1.0839066997711e-06	6.57133787201033e-07	5.75771437199949e-07	7.49324039870546e-07
L3MBTL3	1.0632547261149e-06	8.87260265530703e-07	1.27228914939817e-06	9.4952498009823e-07	8.44141822473082e-07	1.0669032579332e-06
L3MBTL4	2.63114728573515e-06	2.29914868317258e-06	3.00885468194398e-06	9.95631612571547e-07	9.10746159184635e-07	1.08785773128098e-06
L47234.1	1.45144530760185e-06	1.11328874041082e-06	1.8915574225469e-06	1.022772040457e-06	8.47612848324726e-07	1.23379528052625e-06
LACC1	1.01740724886376e-06	8.10944918078922e-07	1.27485140007839e-06	8.4696379555901e-07	7.26938706542254e-07	9.8591521446737e-07
LACE1	8.76490668197094e-07	6.75319011871598e-07	1.13577609748792e-06	5.86415513843762e-07	4.86934987564603e-07	7.0548711263149e-07
LACRT	1.76019335797517e-06	1.43335429631232e-06	2.16018114386271e-06	1.10461350730347e-06	9.51356088112346e-07	1.28204175036356e-06
LACTB	1.50895111728717e-06	1.21855453094107e-06	1.86443883569876e-06	1.16923893881176e-06	1.01298207307554e-06	1.34758031804909e-06
LACTB2	8.13002402753165e-07	6.17301992990559e-07	1.06970171504841e-06	7.66180567455208e-07	6.38509693896931e-07	9.18670506461561e-07
LACTBL1	3.1639859461216e-06	2.71908268325903e-06	3.67086450066549e-06	2.2206991627178e-06	2.00680156311024e-06	2.4528792863554e-06
LAD1	6.46418056732838e-07	4.75675645692635e-07	8.76672273644546e-07	5.27824137694858e-07	4.3048837617322e-07	6.46262216320024e-07
LAG3	1.41096992431615e-06	1.15264604886597e-06	1.72366865087517e-06	1.00214788786309e-06	8.73383160090776e-07	1.1484050752531e-06
LAGE3	1.06060145506795e-06	8.15442827482843e-07	1.37848109715488e-06	9.81363884862444e-07	8.25013255324092e-07	1.16670199596813e-06
LAIR1	2.07684687531507e-06	1.61491811780796e-06	2.66455637228928e-06	1.24712748479915e-06	1.04531175164293e-06	1.4859046773146e-06
LAIR2	2.52882169235311e-06	2.18472643863652e-06	2.92557308109439e-06	1.80550328693379e-06	1.63442983700304e-06	1.99381654709204e-06
LALBA	2.9684079483168e-06	2.46907204352998e-06	3.56611190161033e-06	2.10387074411471e-06	1.84594860703817e-06	2.39662628021851e-06
LAMA1	1.4831445969718e-06	1.27196381315517e-06	1.71611251680322e-06	2.5085909857111e-06	2.29206341384024e-06	2.73319836675583e-06
LAMA2	1.2467353907532e-06	9.95729334199856e-07	1.54080491451606e-06	9.48790003891619e-07	8.28351940979264e-07	1.07825819618104e-06
LAMA3	4.8027730746997e-07	3.5795171754976e-07	6.39013136456086e-07	4.99047556171086e-07	4.17652693730654e-07	5.92340869224533e-07
LAMA4	1.68575439597357e-06	1.41414504419497e-06	1.99743204958417e-06	2.15009361498204e-06	1.93136201833655e-06	2.38462180798438e-06
LAMA5	1.76817887843812e-06	1.40523682569272e-06	2.19977525771116e-06	1.05020989609721e-06	9.12925379519619e-07	1.19931319771776e-06
LAMB1	1.20509300878631e-06	9.6447785286979e-07	1.49617864468351e-06	2.23550993249902e-06	1.94083158501237e-06	2.56370056134905e-06
LAMB2	8.4330044198967e-07	7.20683753444758e-07	9.84391907941265e-07	7.37526679767102e-07	6.68579553988843e-07	8.12217218251069e-07
LAMB3	8.53012118616729e-07	6.43403931267731e-07	1.12543720485794e-06	1.05340617389084e-06	8.746204883443e-07	1.2647543051047e-06
LAMB4	3.12661950442572e-06	2.68408637249477e-06	3.6291846626889e-06	1.88671259910343e-06	1.6914147529279e-06	2.1001230320038e-06
LAMC1	1.53438251387474e-06	1.22093236547318e-06	1.91326903678095e-06	1.38305136531153e-06	1.20565551111032e-06	1.57798599492616e-06
LAMC2	8.11193578562e-07	6.03966722568515e-07	1.08422871136107e-06	6.24660638371965e-07	5.13832777156531e-07	7.5696325985522e-07
LAMC3	1.42325008774439e-06	1.17275196815518e-06	1.71766256800617e-06	1.74252479985187e-06	1.5422764495412e-06	1.96205091934571e-06
LAMP1	1.43523991735822e-06	1.18087904034388e-06	1.74193262087203e-06	1.32260715327719e-06	1.16466207284739e-06	1.50035214960879e-06
LAMP2	1.41756015087725e-06	1.09772966196416e-06	1.82644981866928e-06	2.22584371087726e-06	1.88393836037223e-06	2.62501938460858e-06
LAMP3	9.57515412840235e-07	7.23531548122748e-07	1.26468851192941e-06	7.25128446740357e-07	6.00359098445366e-07	8.74696205558745e-07
LAMP5	3.17450586254131e-06	2.54220166661974e-06	3.95964405318666e-06	1.18241051460815e-06	1.01709445399463e-06	1.37348256512438e-06
LAMTOR1	1.06091325734593e-06	8.55315377355784e-07	1.31532551988935e-06	8.55762055926291e-07	7.40582204086719e-07	9.88538948182743e-07
LAMTOR2	9.58313248274218e-07	7.28437645819578e-07	1.25987459844099e-06	9.52550474454912e-07	7.93906716014246e-07	1.1422439092595e-06
LAMTOR3	1.01624213205298e-06	8.14571830328312e-07	1.26738920344817e-06	9.21392249155579e-07	7.96392132809486e-07	1.06572589722529e-06
LAMTOR4	9.70447332863418e-07	7.4385019498395e-07	1.26525074974215e-06	1.36402415288594e-06	1.14282997109828e-06	1.62725424280373e-06
LAMTOR5	1.20943683221239e-06	9.08080750894956e-07	1.60907757645507e-06	1.08072148783273e-06	8.94535328008823e-07	1.30461948090035e-06
LANCL1	1.64936048119234e-06	1.36920231997197e-06	1.9842612373675e-06	1.35345024300941e-06	1.19640799039868e-06	1.52971381930355e-06
LANCL2	1.2125144125883e-06	1.00455229928693e-06	1.4618608135795e-06	7.92914576637905e-07	6.96518853616755e-07	9.02038291144408e-07
LANCL3	2.12522646022427e-06	1.82440245597469e-06	2.47240130233393e-06	1.62244616777925e-06	1.46345058863987e-06	1.79710646499426e-06
LAP3	1.03558290780409e-06	8.38042177157573e-07	1.2778784538345e-06	9.55606301772992e-07	8.30472956944127e-07	1.09836723305356e-06
LAPTM4A	1.32528070941387e-06	1.11585303568329e-06	1.57320388856637e-06	1.41954321861559e-06	1.26980946130331e-06	1.58622164128373e-06
LAPTM4B	1.58426203909246e-06	1.24760242792029e-06	2.00812569349269e-06	1.66759563312432e-06	1.42850017481382e-06	1.94366174214658e-06
LAPTM5	2.87019182826113e-06	2.2394255023927e-06	3.66855321157738e-06	1.97825915573694e-06	1.66724403656604e-06	2.34323230213447e-06
LARGE	1.30112030164096e-06	1.09871313606324e-06	1.5382783258478e-06	2.69718893211934e-06	2.41817183899417e-06	3.00459094105827e-06
LARP1	5.4201514385403e-07	4.16177627580421e-07	7.04333672053894e-07	5.81108359202915e-07	4.89715014204492e-07	6.88208944295775e-07
LARP1B	6.6661796959538e-07	5.14987993114654e-07	8.61001369804832e-07	6.6079978867853e-07	5.58618698222692e-07	7.80266367218317e-07
LARP4	3.94589557083629e-07	2.82099836106535e-07	5.50928669149476e-07	4.74742641068466e-07	3.82324400687661e-07	5.88461599371597e-07
LARP4B	6.80681778936491e-07	5.64299242673336e-07	8.20200172812531e-07	5.85600487658075e-07	5.17401707399215e-07	6.6227952155754e-07
LARP6	1.93232389118772e-06	1.5662047655612e-06	2.37812453550765e-06	2.74640746000061e-06	2.39385048902965e-06	3.14509853516704e-06
LARP7	9.3916334592515e-07	7.27014584215121e-07	1.21093247498847e-06	7.2979151502589e-07	6.15477779846349e-07	8.64256051729065e-07
LARS	8.61386592970867e-07	6.52048969101376e-07	1.13303705122323e-06	8.74898923565456e-07	7.34008672477106e-07	1.03921797371916e-06
LARS2	8.3191777897766e-07	6.58836820333954e-07	1.04798886723383e-06	7.99639007598908e-07	6.88235935228889e-07	9.27358700235042e-07
LAS1L	2.18023598946122e-06	1.6584030481614e-06	2.85750050109213e-06	1.14071814063111e-06	9.48508579820832e-07	1.36925874455689e-06
LASP1	1.0663868768502e-06	7.89443540968672e-07	1.43861246303152e-06	1.18676906736193e-06	9.72766923714197e-07	1.4460881652493e-06
LAT	1.21049999239862e-06	1.00708633562583e-06	1.45398347725521e-06	8.37915292108728e-07	7.38009842288424e-07	9.5092547976973e-07
LAT2	1.56471984938912e-06	1.20191454628495e-06	2.03385673171408e-06	1.18374244448888e-06	9.86297650396468e-07	1.41917099730113e-06
LATS1	6.90780206458113e-07	5.68050099002294e-07	8.38617076016222e-07	6.14868617049037e-07	5.41602709748852e-07	6.97185844061661e-07
LATS2	1.54916096090736e-06	1.31376455704914e-06	1.82146501776674e-06	1.33712330114152e-06	1.20629922574473e-06	1.47919407122751e-06
LAX1	1.60938320287397e-06	1.26916919730165e-06	2.03663767110536e-06	9.82139078453905e-07	8.32469008914971e-07	1.15738083875522e-06
LAYN	9.92809786358337e-07	8.05216558633376e-07	1.22296872240819e-06	1.04371975997061e-06	9.10500752941266e-07	1.19546601759027e-06
LBH	2.06946225642185e-06	1.70535615042712e-06	2.51014002619321e-06	1.59924293379604e-06	1.4030327255916e-06	1.82231923300267e-06
LBP	5.23134394850315e-06	4.59994691222025e-06	5.94490731444953e-06	1.84608674005202e-06	1.69176441770533e-06	2.01347700227795e-06
LBR	1.46289240489732e-06	1.15323437698307e-06	1.85018965781935e-06	2.00175334314012e-06	1.71355210891058e-06	2.3335047036448e-06
LBX1	4.23400466871906e-06	3.5806607899584e-06	4.9955576981642e-06	5.13916165357306e-06	4.58930256942394e-06	5.74637547058096e-06
LBX2	2.63456574670848e-06	2.15606807367275e-06	3.21450029890049e-06	1.9485167050303e-06	1.69873817481076e-06	2.23281197198823e-06
LCA10	4.68439731828246e-06	3.98715116401735e-06	5.49633176453143e-06	3.70072110170765e-06	3.32029459308702e-06	4.12094191374608e-06
LCA5	9.84751353624093e-07	7.78671861757321e-07	1.2428555911633e-06	9.62878764506742e-07	8.24350605158605e-07	1.12278230609442e-06
LCA5L	1.04514593463167e-06	8.01168481384158e-07	1.35985763163548e-06	8.22541334436698e-07	6.8613943636639e-07	9.84233515348892e-07
LCAT	8.9649649361381e-07	7.25456496915775e-07	1.10666151441689e-06	7.29526054811404e-07	6.33162248055424e-07	8.39916133705338e-07
LCE1A	4.24206193500179e-06	3.78931271985522e-06	4.74819006363278e-06	1.54347372909597e-06	1.42863867941865e-06	1.66735860580115e-06
LCE1B	2.16904680770075e-06	1.90597334093241e-06	2.46783365111205e-06	1.61587682814138e-06	1.47610534232027e-06	1.76858401836234e-06
LCE1C	4.10928537607792e-06	3.61181630857532e-06	4.67430681489415e-06	1.5218353922053e-06	1.39260931235786e-06	1.66279941067868e-06
LCE1D	4.34140665131803e-06	3.51543474571622e-06	5.3547105333068e-06	3.50694854389457e-06	3.03252472428284e-06	4.05182523575077e-06
LCE1E	2.08012747108855e-06	1.72395253282052e-06	2.50868594583735e-06	1.80442433791063e-06	1.59071977747536e-06	2.04610307175079e-06
LCE1F	2.95745100901047e-06	2.55966179767714e-06	3.41564522460133e-06	2.41067903888432e-06	2.18592694330454e-06	2.65774747486811e-06
LCE2A	3.82709271705364e-06	3.26377701211591e-06	4.48502568321904e-06	3.32098145438045e-06	2.98386754774925e-06	3.69455465214723e-06
LCE2B	1.81256410636063e-06	1.62945573647832e-06	2.01598815036673e-06	2.52347338893259e-06	2.34937516257228e-06	2.71021207939354e-06
LCE2C	1.47528065804678e-06	1.25983410669414e-06	1.72717888258567e-06	1.18130788343157e-06	1.05793155655229e-06	1.31884852725629e-06
LCE2D	2.43655322771218e-06	2.07429894768716e-06	2.86095012961764e-06	2.07848230616012e-06	1.86141957738074e-06	2.3201575393879e-06
LCE3A	3.82781648455894e-06	3.27119114040424e-06	4.47711599537733e-06	2.99856290056463e-06	2.69209220006072e-06	3.33884471701291e-06
LCE3B	4.38857821685818e-06	2.92789518526149e-06	6.55231945745986e-06	2.52669671836567e-06	1.89482315869674e-06	3.36200529307442e-06
LCE3C	1.54030490393276e-05	1.05845302204201e-05	2.22956625141463e-05	4.72409168123105e-06	3.62236392753997e-06	6.1396199227082e-06
LCE3D	8.38464652915132e-06	6.89979942565356e-06	1.01810306810801e-05	3.55250316664445e-06	3.11766803663886e-06	4.045420240802e-06
LCE3E	4.18206920451302e-06	3.48377701249531e-06	5.01656400623965e-06	3.22778822319437e-06	2.84776685627266e-06	3.6566080543047e-06
LCE4A	3.2019304238422e-06	2.69067026734388e-06	3.80834047770165e-06	2.68162761154352e-06	2.38328529705165e-06	3.01614742791068e-06
LCE5A	2.59877949658871e-06	2.14496604424704e-06	3.14658050405687e-06	2.42770244823108e-06	2.13307800119115e-06	2.76156620244672e-06
LCE6A	3.40772384847787e-06	2.77489280642366e-06	4.18219926438906e-06	3.2827709016745e-06	2.85352067156884e-06	3.77450887264481e-06
LCK	1.53739258110951e-06	1.22374574473953e-06	1.92647033940717e-06	1.19375100924412e-06	1.02394165040539e-06	1.38927879015658e-06
LCLAT1	1.10779221955317e-06	8.61173522358309e-07	1.42283620418534e-06	1.07169297577604e-06	9.07636155528135e-07	1.26380984072191e-06
LCMT1	8.88122170287738e-07	7.10402260396876e-07	1.10939608858903e-06	8.48854693204302e-07	7.33305742677083e-07	9.81977464669175e-07
LCMT2	8.02576151983254e-07	5.71490235734012e-07	1.12263290101433e-06	4.35388459648686e-07	3.41032513628657e-07	5.54671013077817e-07
LCN1	3.48871508661418e-06	3.02949837928299e-06	4.0145684393661e-06	2.30969932592583e-06	2.08905005139663e-06	2.55243632222716e-06
LCN10	1.87692364339407e-06	1.23627303418595e-06	2.8442626880316e-06	8.6382488090399e-07	6.56642616645689e-07	1.13461742334368e-06
LCN12	1.3821770956513e-06	1.14456771040314e-06	1.66814866552326e-06	1.06720122436054e-06	9.38158323333203e-07	1.21350900860907e-06
LCN15	4.06689092676227e-06	3.29305948917056e-06	5.01259957806892e-06	2.99824585785787e-06	2.59785232961149e-06	3.45582660399995e-06
LCN2	1.932011423881e-06	1.57044770062361e-06	2.37457294816633e-06	1.46706280470148e-06	1.27240094222061e-06	1.69040567383653e-06
LCN8	3.45968975951112e-06	2.92567682927758e-06	4.08742970073466e-06	2.47904844605365e-06	2.20868991946555e-06	2.78083281367233e-06
LCN9	2.9440990422748e-06	2.54410094330934e-06	3.40488275882391e-06	3.70314640520835e-06	3.35246210758929e-06	4.08875363159559e-06
LCNL1	1.81902698817442e-06	1.49786922169713e-06	2.20747057524223e-06	1.20913770913551e-06	1.05812245208363e-06	1.38111564965053e-06
LCOR	8.43431088815431e-07	6.56962846190379e-07	1.08142496597115e-06	7.95011657542133e-07	6.74613143641761e-07	9.35945700535021e-07
LCORL	6.44628839882066e-07	4.41249255681922e-07	9.38807053625656e-07	5.05380799425519e-07	3.88005589763742e-07	6.56762628529447e-07
LCP1	2.20856572616546e-06	1.68052632665563e-06	2.8852447752114e-06	1.56434171676284e-06	1.2972098010344e-06	1.87916753967701e-06
LCP2	3.806745642818e-06	3.0108842238196e-06	4.79883779872188e-06	1.16845055632752e-06	9.92334503067426e-07	1.37326508453615e-06
LCT	2.65928943651545e-06	2.35762033044187e-06	2.9830288202519e-06	5.19250646622675e-06	4.82312646826026e-06	5.57292093407767e-06
LCTL	1.33225440770275e-06	1.12235179324192e-06	1.5794422280485e-06	8.97943441620399e-07	7.96689572216318e-07	1.0112678903521e-06
LDB1	1.09411964629253e-06	8.97856193632407e-07	1.33199635026776e-06	7.65156083434524e-07	6.67830572687767e-07	8.76126982416013e-07
LDB2	1.28321042548562e-06	1.02124592368876e-06	1.6101819392257e-06	1.25451005634325e-06	1.07922649309814e-06	1.45662868630677e-06
LDB3	2.42644624500536e-06	2.01656921822063e-06	2.90796781790564e-06	1.5843223323828e-06	1.40048870672834e-06	1.78820022196811e-06
LDHA	1.40389771685093e-06	1.07431468600346e-06	1.83080242065363e-06	1.2971948335873e-06	1.0871122368563e-06	1.54537788530546e-06
LDHAL6A	9.34331482167306e-07	6.96161834494113e-07	1.25209860063846e-06	5.42904330869871e-07	4.40667199088249e-07	6.68301655589631e-07
LDHAL6B	1.60188333877705e-06	1.24666730604675e-06	2.05378844540377e-06	1.11858647679667e-06	9.41800258504642e-07	1.32671014185048e-06
LDHB	1.10947586239585e-06	8.28627850364284e-07	1.4828781052854e-06	9.65889743754707e-07	7.96924974669103e-07	1.1691701525168e-06
LDHC	1.01070117315457e-06	8.79844032836569e-07	1.16059205929823e-06	8.19592741595448e-07	7.45579967300149e-07	9.00711117402732e-07
LDHD	1.50658586528619e-06	1.19988610999104e-06	1.88676471693387e-06	9.33527187433187e-07	7.99635207417049e-07	1.08827669795409e-06
LDLR	1.20929952589227e-06	8.96216864310082e-07	1.6219354814104e-06	1.01796178379303e-06	8.3772842806139e-07	1.23173233648813e-06
LDLRAD1	1.55185388133219e-06	1.17076854469755e-06	2.05391460551298e-06	1.29839058776045e-06	1.0707196280776e-06	1.57270693681274e-06
LDLRAD2	1.77617096632031e-06	1.41926471940897e-06	2.2191752790249e-06	1.09210624920121e-06	9.34591723033469e-07	1.27497711253369e-06
LDLRAD3	1.948660966891e-06	1.55381017699301e-06	2.43894199491033e-06	1.66073131034084e-06	1.43057757840637e-06	1.9251232309064e-06
LDLRAD4	2.37979057241221e-06	1.99099222620445e-06	2.84065461688819e-06	1.72906341839132e-06	1.53258668638812e-06	1.94902691836169e-06
LDLRAP1	9.36139840164321e-07	7.8272596995568e-07	1.1190211462263e-06	8.33059259258945e-07	7.40267631154631e-07	9.37106719160214e-07
LDOC1	1.87958337655972e-06	1.50724861471119e-06	2.34217790603092e-06	1.64882781937813e-06	1.42075364736962e-06	1.91244082613834e-06
LDOC1L	1.5757280072013e-06	1.20342920651249e-06	2.0594334569657e-06	1.17402510499688e-06	9.77592311343865e-07	1.40822752469233e-06
LEAP2	7.63439733209896e-07	5.81958591466806e-07	1.00125823637845e-06	6.45914992685546e-07	5.38518700963535e-07	7.74585757014871e-07
LECT1	2.00872946720865e-06	1.79027261459427e-06	2.25271823052655e-06	1.55129338630873e-06	1.43466815242714e-06	1.67682151013758e-06
LECT2	1.91318764831098e-06	1.54662342201143e-06	2.36482954570317e-06	1.59616657382624e-06	1.37963430430996e-06	1.84562558152281e-06
LEF1	1.16141624851052e-06	9.91394457367014e-07	1.3597075756451e-06	1.05036229221037e-06	9.4600316907221e-07	1.16565013782096e-06
LEFTY1	2.10333154888137e-06	1.76917732671603e-06	2.49683915347566e-06	1.42021882682271e-06	1.2625875296743e-06	1.59608015227505e-06
LEFTY2	2.35776843019351e-06	1.92031291195264e-06	2.88798607139505e-06	1.76722585114988e-06	1.54198682507102e-06	2.02225441474264e-06
LEKR1	1.2130497580121e-06	9.30931143692134e-07	1.57586288656896e-06	9.32925510507306e-07	7.79155481050024e-07	1.11469982648506e-06
LELP1	2.61488622279693e-06	2.23394043397481e-06	3.05976855805018e-06	1.88573106743285e-06	1.68855834636218e-06	2.10544906571876e-06
LEMD1	9.5588406310765e-07	7.90676632610431e-07	1.15521201828907e-06	7.96703415939352e-07	7.00766997524328e-07	9.05545977156341e-07
LEMD2	7.58460158870988e-07	6.03834975931778e-07	9.51467915526836e-07	6.87453238721991e-07	5.91489681271633e-07	7.98210867766109e-07
LEMD3	1.05407122532512e-06	8.26630113863953e-07	1.33943171271364e-06	8.36149504073536e-07	7.12959792578556e-07	9.78352196858674e-07
LENEP	1.37542472707564e-06	1.01726785283583e-06	1.85875985166117e-06	7.25563566600881e-07	5.80971459187428e-07	9.05897710373367e-07
LENG1	7.49721645840696e-07	5.74415095507244e-07	9.77686646735285e-07	5.89540066112817e-07	4.93155110398769e-07	7.04352938928043e-07
LENG8	1.0812869327446e-06	9.16149293864179e-07	1.27411027140968e-06	7.63889089170019e-07	6.83139218963748e-07	8.53314255536619e-07
LEO1	8.70062595860044e-07	6.71100614786083e-07	1.12580020044382e-06	7.66652878940427e-07	6.46421773126977e-07	9.0793408129254e-07
LEP	2.39165566946976e-06	1.99955448221964e-06	2.85846576674737e-06	2.99524825011453e-06	2.6452288814654e-06	3.38972799974493e-06
LEPR	1.22606058521666e-06	1.02858473962673e-06	1.45789894595302e-06	1.03772912147386e-06	9.26903337533284e-07	1.15983160018437e-06
LEPRE1	1.17785602886429e-06	8.94126026025036e-07	1.54488431423226e-06	1.1489947852973e-06	9.63987255947784e-07	1.36482344239289e-06
LEPREL1	8.37524165835096e-07	6.30136091381423e-07	1.11000949098309e-06	6.94051453863228e-07	5.74165345799774e-07	8.37272963680022e-07
LEPREL4	1.18506287206619e-06	8.78796090644971e-07	1.59375384298482e-06	1.26017593261895e-06	1.0378299657923e-06	1.52654536512389e-06
LEPROT	1.54479345151827e-06	1.25861986259297e-06	1.89506712311866e-06	1.26816734005325e-06	1.10528102053135e-06	1.45453297240206e-06
LEPROTL1	1.39681564760052e-06	1.1010966088626e-06	1.77047393195736e-06	1.27051872169917e-06	1.08430073349803e-06	1.48775306127044e-06
LETM1	4.81732406387293e-07	3.51791323900581e-07	6.58290996278333e-07	4.39659882428846e-07	3.56885612875424e-07	5.40756764204754e-07
LETM2	1.46032134073655e-06	1.23023017337695e-06	1.73131318183026e-06	9.53426966123602e-07	8.46635593270325e-07	1.07289143667672e-06
LETMD1	1.0645447349664e-06	8.44733762609407e-07	1.33985857538773e-06	8.20393830487807e-07	7.01312402686886e-07	9.58869191170736e-07
LEUTX	2.20530020886038e-06	1.86727928679482e-06	2.60295131566845e-06	1.6094209953196e-06	1.43157252009381e-06	1.80861239197735e-06
LFNG	2.25110752189719e-06	1.68614531099902e-06	2.99100372219709e-06	1.76186321108751e-06	1.45593581456762e-06	2.12528336936826e-06
LGALS1	1.82717340407906e-06	1.33039263845384e-06	2.50589885527825e-06	1.71768496573613e-06	1.39095679619813e-06	2.11876461174538e-06
LGALS12	1.99939497922413e-06	1.69754301972767e-06	2.3522699146516e-06	1.54320275921856e-06	1.3795359374349e-06	1.7249201464671e-06
LGALS13	6.19033506279152e-06	5.13433840154684e-06	7.45787987347384e-06	2.42029451266217e-06	2.1324489574582e-06	2.745417798452e-06
LGALS14	1.71361083815616e-06	1.49797230548881e-06	1.95972887122865e-06	1.36316282544185e-06	1.24339873174998e-06	1.49415652851076e-06
LGALS16	2.39216145808921e-06	2.00622574602235e-06	2.85065688840374e-06	1.82847595621981e-06	1.61674474861541e-06	2.06706029579847e-06
LGALS2	1.73933665248856e-06	1.31441884548777e-06	2.29935318149654e-06	1.06001497843153e-06	8.71659375927731e-07	1.28835348229743e-06
LGALS3	1.16395762202234e-06	9.24635709372377e-07	1.46381647725986e-06	1.03374523306158e-06	8.86641168378051e-07	1.20437659187538e-06
LGALS3BP	1.36911802639615e-06	1.07639151289375e-06	1.7365079945217e-06	1.29433204389029e-06	1.10819499320172e-06	1.50839676255501e-06
LGALS4	1.90350424619251e-06	1.54284706800571e-06	2.34468423174882e-06	1.54124567569529e-06	1.34122336389573e-06	1.76913515841413e-06
LGALS7	1.75611330015859e-06	1.51717603812681e-06	2.0320208757691e-06	1.36321584180136e-06	1.23299317416859e-06	1.50684900510611e-06
LGALS7B	1.82385214365343e-06	1.60941283102307e-06	2.06635390154436e-06	1.44618248862922e-06	1.32955231532152e-06	1.57277689597249e-06
LGALS8	9.60252179618604e-07	8.2157691103431e-07	1.12181337868461e-06	8.71794946302988e-07	7.8600501849089e-07	9.66601600793438e-07
LGALS9	1.61640208136463e-06	1.25956201361331e-06	2.06990333628029e-06	1.15956233449948e-06	9.7736401576289e-07	1.37381798573333e-06
LGALS9B	1.34600611428068e-06	1.08781757834096e-06	1.66334928080675e-06	1.15784963078346e-06	1.00356072723732e-06	1.3345796796564e-06
LGALS9C	1.5024005259561e-06	1.22578310441236e-06	1.8390505681698e-06	1.23172616518215e-06	1.07347381141024e-06	1.41197872835e-06
LGALSL	9.3883129107435e-07	7.79263870869522e-07	1.13071078156174e-06	7.69608121024774e-07	6.78690648038075e-07	8.72505511680007e-07
LGI1	1.67193946290193e-06	1.29183420683867e-06	2.15649424568791e-06	1.14888482876851e-06	9.59154078501459e-07	1.37308735255762e-06
LGI2	2.11700817780026e-06	1.65298278563543e-06	2.70020189567548e-06	3.09071133938475e-06	2.63559838502118e-06	3.61335859649398e-06
LGI3	1.28025641806719e-06	9.5220661778547e-07	1.71474317176943e-06	8.10408571363552e-07	6.62853976475339e-07	9.88686144025123e-07
LGI4	1.79332285757695e-06	1.37988104351408e-06	2.32022230878366e-06	1.18780263097039e-06	9.95431425651362e-07	1.41365187189313e-06
LGMN	1.25889873274209e-06	9.76673381244865e-07	1.61951600129257e-06	1.11220536382882e-06	9.39601762394185e-07	1.31457744462828e-06
LGR4	1.14943109464708e-06	9.23183665251169e-07	1.42663245319481e-06	1.10686691704521e-06	9.62690884738264e-07	1.26950706719478e-06
LGR5	1.98178264466557e-06	1.72637123160734e-06	2.26995658519923e-06	3.25568244456646e-06	2.97459882941749e-06	3.5583726173996e-06
LGR6	2.04709668622367e-06	1.73815166859738e-06	2.40185068459052e-06	2.20392039709443e-06	1.97851026967223e-06	2.44967883946932e-06
LGSN	1.22420991224106e-06	1.0083886912472e-06	1.48430350483069e-06	1.81819286026405e-06	1.60164252740159e-06	2.06198158865507e-06
LHB	1.6044131593913e-06	1.32546756430513e-06	1.9410273037906e-06	1.13702977830718e-06	9.98535732977705e-07	1.29429974587079e-06
LHCGR	2.3395931744983e-06	1.92412428717448e-06	2.83366481037284e-06	2.45341410202452e-06	2.1411964297333e-06	2.8044106507197e-06
LHFP	1.58141806752377e-06	1.32552012687827e-06	1.8855944958486e-06	1.38367750936186e-06	1.23022264167295e-06	1.55558106317033e-06
