gene	rate_grp_1	rate_grp_2
MORN1	1.5049663089531e-06	1.11067503109405e-06
MORN2	1.03405733360261e-06	9.40234664085282e-07
MORN3	1.40033372432184e-06	1.01127838607399e-06
MORN4	1.00907767914227e-06	7.85402751980157e-07
MORN5	1.49265290946799e-06	1.29398714208317e-06
MOS	4.8284320637449e-06	3.58888981564613e-06
MOSPD1	1.0939377758865e-06	1.6605791247253e-06
MOSPD2	1.23323360183077e-06	1.06768831057079e-06
MOSPD3	1.44406505211067e-06	1.12174250214221e-06
MOV10	8.24213714758617e-07	7.163686405613e-07
MOV10L1	1.7982857368049e-06	1.19694303447774e-06
MOXD1	3.625717031058e-06	2.43513321107306e-06
MPC1	1.64125466545186e-06	1.45358915534077e-06
MPC2	1.03647751554507e-06	9.27883742663671e-07
MPDU1	1.05419840014148e-06	9.20054003285289e-07
MPDZ	8.17353164017408e-07	1.33767065680852e-06
MPG	2.29493639502931e-06	9.22543735459423e-07
MPHOSPH10	5.62247867723862e-07	7.55241210880052e-07
MPHOSPH6	1.16247392849547e-06	9.37170854838006e-07
MPHOSPH8	7.56391559080519e-07	6.84519151627345e-07
MPHOSPH9	1.18716308742071e-06	9.16366971059919e-07
MPI	2.32928407443115e-06	8.08399150271423e-07
MPL	2.37248139471599e-06	5.43965091087055e-07
MPLKIP	7.389741766571e-07	4.30352284887371e-07
MPND	1.54926598156584e-06	1.0903582111523e-06
MPO	6.06660882757207e-06	2.80797895349585e-06
MPP1	2.22859476434144e-06	1.72161556096125e-06
MPP2	1.89730736923333e-06	1.46291940307503e-06
MPP3	1.14968693339716e-06	8.04150119440956e-07
MPP4	1.56308501885591e-06	1.07914726972957e-06
MPP5	5.45607347018724e-07	5.97327025198956e-07
MPP6	1.01511392481092e-06	8.69392806941086e-07
MPP7	6.15429512579596e-07	6.54950808083622e-07
MPPE1	1.14801039509413e-06	9.14372631443799e-07
MPPED1	2.20037943324612e-06	2.68782090559162e-06
MPPED2	2.34253024347302e-06	1.78399729895793e-06
MPRIP	7.46451181876936e-07	7.33461220609269e-07
MPST	9.24618180651785e-07	8.47186646407913e-07
MPV17	1.17009397056932e-06	1.03659868893402e-06
MPV17L	2.75633747314399e-06	2.73615145932228e-06
MPV17L2	8.40612022795892e-07	7.56950220919091e-07
MPZ	1.52832576236501e-06	1.22500181127466e-06
MPZL1	1.0764287752195e-06	1.2123557056025e-06
MPZL2	9.08376069566342e-07	7.8311717275736e-07
MPZL3	8.33634526203307e-07	1.12377864704622e-06
MR1	1.21884252458801e-06	1.47313932987603e-06
MRAP	2.26259987984388e-06	1.500984288456e-06
MRAP2	4.09378009436391e-06	1.4742076056704e-06
MRAS	2.3410804225586e-06	1.12439354445434e-06
MRC1	1.31155029145827e-06	1.02194347735548e-06
MRC1L1	1.57108707613847e-06	1.17424787658408e-06
MRC2	3.06462267555756e-06	1.1558338371894e-06
MRE11A	8.58150763719882e-07	6.75384000481123e-07
MREG	6.12691617144622e-07	8.27713065843191e-07
MRFAP1	1.5305715682014e-06	1.62495620595032e-06
MRFAP1L1	9.55082710256484e-07	8.46036830189457e-07
MRGBP	7.1038714965674e-07	7.02404532155689e-07
MRGPRD	2.42395907737111e-06	1.68621659916752e-06
MRGPRE	2.90731911018808e-06	1.95497666159273e-06
MRGPRF	2.47970456723616e-06	1.99556305752654e-06
MRGPRG	2.3449139316272e-06	1.59847516696785e-06
MRGPRX1	4.28931782969833e-06	3.59449275150938e-06
MRGPRX2	3.29045589301051e-06	4.76092717989423e-06
MRGPRX3	3.53207655335722e-06	2.82800579130936e-06
MRGPRX4	3.50017264089076e-06	9.70134719745558e-06
MRI1	9.9189668323282e-07	7.64201800038091e-07
MRM1	8.57382788066874e-07	6.24774462900479e-07
MRO	2.74836403548694e-06	1.7895346853781e-06
MROH1	5.85965851695265e-07	7.47748718114428e-07
MROH2A	2.52720676251895e-06	1.88875631724433e-06
MROH2B	1.97245268462769e-06	1.21293668325664e-06
MROH6	6.57540259715501e-07	5.45637358525842e-07
MROH7	1.64392180438331e-06	1.02862192418677e-06
MROH8	9.37173463996069e-07	1.23471275456563e-06
MROH9	1.47992154690967e-06	1.14990311718305e-06
MRP63	8.74717083496275e-07	6.32714144536515e-07
MRPL1	7.50023165911081e-07	6.58412904010811e-07
MRPL10	8.58850934439783e-07	7.47084224782579e-07
MRPL11	9.72139505881638e-07	8.45392909567934e-07
MRPL13	6.0801490969367e-07	6.27416473591369e-07
MRPL14	5.57333266528893e-07	5.49062562296764e-07
MRPL15	1.07832532523313e-06	9.55832030792047e-07
MRPL16	8.41066541475161e-07	6.81666386874207e-07
MRPL17	8.42246847011584e-07	8.95836556322948e-07
MRPL18	1.26730797138992e-06	7.07830943766221e-07
MRPL19	7.18074904422161e-07	7.42516502236243e-07
MRPL2	6.80284829040417e-07	5.65879109231499e-07
MRPL20	8.05545196681808e-07	7.14302121193513e-07
MRPL21	1.04534496608934e-06	8.88240655914444e-07
MRPL22	7.08308805379085e-07	6.195069078594e-07
MRPL23	1.08117911512075e-06	8.76540251729625e-07
MRPL24	1.16652252723033e-06	1.16168497136906e-06
MRPL27	8.10947775471196e-07	6.70883912516732e-07
MRPL28	9.92859941713739e-07	8.46665544247812e-07
MRPL3	7.69685569631611e-07	7.18551985767943e-07
MRPL30	1.16331248959235e-06	9.76795594555428e-07
MRPL32	9.58332600583502e-07	7.40688940967343e-07
MRPL33	6.55520066876491e-07	8.29551698638215e-07
MRPL34	9.39231626170963e-07	9.34449691261425e-07
MRPL35	8.57792127057466e-07	9.21085954306399e-07
MRPL36	8.97862429160391e-07	9.10750675329461e-07
MRPL37	1.03061169892465e-06	9.85527257756312e-07
MRPL38	9.03430930303323e-07	7.37602949287892e-07
MRPL39	8.0067211145849e-07	7.81621510295715e-07
MRPL4	6.21712284109629e-07	5.17401956327287e-07
MRPL40	1.09784310236922e-06	9.10228582534261e-07
MRPL41	1.09596580185459e-06	8.91162987309009e-07
MRPL42	9.92918172354591e-07	1.09505657407727e-06
MRPL43	7.56290831125378e-07	7.31650976473106e-07
MRPL44	6.48686711480141e-07	6.53997391268885e-07
MRPL45	9.467202644757e-07	8.58483944204604e-07
MRPL46	7.03833607803362e-07	5.84549876893279e-07
MRPL47	9.59981366134549e-07	8.44830942630516e-07
MRPL48	7.11517759226524e-07	7.74152038021967e-07
MRPL49	7.20882243571898e-07	7.242810357759e-07
MRPL50	3.94211086598638e-07	7.17259422295875e-07
MRPL51	7.32660131496604e-07	7.75697122875453e-07
MRPL52	4.52434595633082e-07	4.95172105450695e-07
MRPL54	1.09888345532191e-06	8.36927076156009e-07
MRPL55	1.00882784225512e-06	8.02188978086754e-07
MRPL9	9.23447412084049e-07	8.23505985975596e-07
MRPS10	9.25528010840171e-07	8.79201340257541e-07
MRPS11	9.28489180934412e-07	8.05362827640277e-07
MRPS12	1.16038800676089e-06	9.6705136875559e-07
MRPS14	8.73395903420139e-07	8.55432789175218e-07
MRPS15	6.35103662749514e-07	1.1468410436229e-06
MRPS16	9.05212132168089e-07	8.21219055764729e-07
MRPS18A	8.1719323965517e-07	7.56617893474529e-07
MRPS18B	7.70293199842754e-07	7.20479829382946e-07
MRPS18C	6.5701531101427e-07	5.43888005718622e-07
MRPS2	7.23125016780611e-07	6.17071267654625e-07
MRPS21	9.92061673620908e-07	9.42067898124496e-07
MRPS22	8.74234708901891e-07	7.35828917882633e-07
MRPS23	9.49850808040316e-07	7.88883233219772e-07
MRPS25	8.40277437282156e-07	6.63087801269424e-07
MRPS26	7.33484464311746e-07	6.86236071603054e-07
MRPS27	8.78614108434325e-07	1.33318839689716e-06
MRPS28	9.69911164919777e-07	8.29994607653786e-07
MRPS30	8.82753056436531e-07	7.07366571479176e-07
MRPS31	6.45917935843852e-07	6.21855708759309e-07
MRPS33	9.2350874619817e-07	9.25783190465552e-07
MRPS34	6.82338917335308e-07	7.07245093096805e-07
MRPS35	1.24915101747008e-06	1.17221691514463e-06
MRPS36	5.91242113479627e-07	5.73418898692492e-07
MRPS5	5.04614672579165e-07	6.51601498238925e-07
MRPS6	5.15744614194124e-07	6.80085496304214e-07
MRPS7	7.3644997534702e-07	7.03018602006231e-07
MRPS9	6.90137129717584e-07	6.0931885173023e-07
MRRF	9.88349008780497e-07	8.97630533870034e-07
MRS2	5.86753948742601e-07	6.05349309001605e-07
MRTO4	1.0441416383288e-06	8.1971570551602e-07
MRVI1	1.658461962299e-06	1.28632440009501e-06
MS4A1	1.85915496995889e-06	1.19681893006597e-06
MS4A10	2.40162095331685e-06	2.16034163565855e-06
MS4A12	1.00221971394832e-05	7.63038791005455e-06
MS4A13	2.817136505185e-06	2.33199593736996e-06
MS4A14	7.05891801045841e-07	1.05101614312121e-06
MS4A15	7.86243071114623e-07	7.8448548856355e-07
MS4A18	3.40038859819837e-06	2.76732967068118e-06
MS4A2	1.43043024393417e-06	1.06093606394028e-06
MS4A3	2.23206289466521e-06	1.45446403057661e-06
MS4A4A	3.98953504446849e-06	1.30646586745611e-06
MS4A4E	1.35402509513024e-06	7.82871778496644e-07
MS4A5	4.04326543890352e-06	4.92852910639119e-06
MS4A6A	1.50489268668477e-06	1.13613991356458e-06
MS4A6E	1.7060644417241e-06	1.33633257845925e-06
MS4A7	1.61871287338503e-06	1.12669083298353e-06
MS4A8	1.64692614151406e-06	2.22703965469073e-06
MSANTD1	1.34292164776307e-06	9.50835251030822e-07
MSANTD2	6.50035524407698e-07	5.26078072457041e-07
MSANTD3	1.21510511202074e-06	1.22493830120266e-06
MSANTD4	1.00389435881552e-06	9.17410325495199e-07
MSC	2.41267805358777e-06	1.88243491761488e-06
MSGN1	2.97819490757617e-06	2.17923454676125e-06
MSH2	1.15047404585151e-06	9.27128911459522e-07
MSH3	1.27221930324961e-06	1.75460466190143e-06
MSH4	7.84376489695748e-07	6.98153255902416e-07
MSH5	1.34345948852614e-06	1.3748947393322e-06
MSH6	7.58033462017032e-07	6.75391687621786e-07
MSI1	1.63731037047118e-06	1.27043932081111e-06
MSI2	1.45553886460592e-06	1.28140280038129e-06
MSL1	9.60576539983342e-07	1.40940648863275e-06
MSL2	6.80766824572885e-07	6.38417111736069e-07
MSL3	1.19089704521113e-06	1.36157568684368e-06
MSLN	1.1784170062552e-06	1.01863227514477e-06
MSLNL	1.28801085832765e-06	8.48442224654896e-07
MSMB	1.36816317989331e-06	1.21729700493073e-06
MSMO1	6.05457020729254e-07	6.99825294631558e-07
MSN	1.4926300403703e-06	1.36902814849467e-06
MSR1	3.26713597435255e-06	1.16184271946166e-06
MSRA	1.39766799729081e-06	1.0607015971669e-06
MSRB1	1.83956556550079e-06	1.29780523292532e-06
MSRB2	1.40921809590647e-06	1.26381760008148e-06
MSRB3	1.7256821841939e-06	1.64973623741168e-06
MSS51	5.64796288893857e-07	4.77062786775839e-07
MST1	1.24232174672569e-06	8.71675987631416e-07
MST1R	5.06344022832109e-07	4.43568622413297e-07
MST4	7.5792676454115e-07	1.12585629710654e-06
MSTN	9.62659887719877e-07	1.23006847116122e-06
MSTO1	8.05164516581024e-07	6.01358067541401e-07
MSX1	1.54160276723753e-06	1.49670459823789e-06
MSX2	2.09844968946006e-06	2.59826188969761e-06
MT1A	1.93044098316096e-06	1.3027290536349e-06
MT1B	1.5533392733983e-06	9.42186907229877e-07
MT1E	1.72609799740316e-06	1.11836662756398e-06
MT1F	1.63288005941032e-06	1.23990551652818e-06
MT1G	1.84985224057355e-06	1.44965227108797e-06
MT1H	1.821422761233e-06	1.289407087986e-06
MT1HL1	5.8592343144881e-06	4.18160305390063e-06
MT1M	2.02063267502339e-06	1.17865172167526e-06
MT1X	2.19105940399222e-06	1.3834132431085e-06
MT2A	1.97441672920336e-06	1.27781859381171e-06
MT3	2.61871455927654e-06	3.31214538759424e-06
MT4	1.92956882039062e-06	1.59365287567777e-06
MTA1	6.71496212073726e-07	5.64290639828119e-07
MTA2	5.05409666415532e-07	4.82737814851679e-07
MTA3	4.46750438455088e-07	5.32366086224038e-07
MTAP	1.12529497806427e-06	9.85028161308066e-07
MTBP	8.28725203043981e-07	6.26767989554302e-07
MTCH1	9.72144578827563e-07	9.16078430990625e-07
MTCH2	1.21834449764842e-06	1.1959737431352e-06
MTCP1	1.1953973704655e-06	1.64854202161554e-06
MTDH	1.14310298602113e-06	1.22707364049151e-06
MTERF	8.25169879448244e-07	6.59292265833938e-07
MTERFD1	7.17814046745355e-07	1.42251641064775e-06
MTERFD2	4.46149631819453e-07	4.08499486267824e-07
MTERFD3	7.90724391076382e-07	6.37266411971805e-07
MTF1	1.00611545578289e-06	7.79140116452109e-07
MTF2	7.11771447222894e-07	7.07304790025135e-07
MTFMT	7.57538421401122e-07	6.23343762900796e-07
MTFP1	1.19293008448412e-06	9.56005407645941e-07
MTFR1	8.60472267767686e-07	9.78597678400047e-07
MTFR1L	9.4307405169802e-07	1.31705999353092e-06
MTFR2	8.24701044455604e-07	6.70098010262536e-07
MTG1	1.00449655424702e-06	8.05279020160045e-07
MTG2	6.54849634640457e-07	5.26622441583336e-07
MTHFD1	2.46283722279189e-06	9.14017105690878e-07
MTHFD1L	1.10711922191795e-06	9.75096125301025e-07
MTHFD2	9.19635346282802e-07	9.7113881023796e-07
MTHFD2L	6.08042561514005e-07	3.56736270874035e-07
MTHFR	9.60218771925538e-07	6.53471944698371e-07
MTHFS	7.85499320154566e-07	6.9041035927936e-07
MTHFSD	9.44443705759658e-07	6.39494635127453e-07
MTIF2	5.93766565315945e-07	4.88834594669354e-07
MTIF3	7.91886852211524e-07	7.61311114790292e-07
MTL5	1.22838247343937e-06	8.99707116648695e-07
MTM1	8.85007024029451e-07	1.25132789974774e-06
MTMR1	7.46706064443414e-07	5.32996672765435e-07
MTMR10	1.17611435100138e-06	9.14079110355203e-07
MTMR11	8.10632426666273e-07	1.4005046697805e-06
MTMR12	1.42889952600843e-06	6.41618185781526e-07
MTMR14	1.24402786622951e-06	8.57744564811538e-07
MTMR2	8.34005328325215e-07	9.55618003009577e-07
MTMR3	1.09450118005756e-06	8.56934384438159e-07
MTMR4	1.00688465593675e-06	6.77499717348437e-07
MTMR6	1.41590415273515e-06	1.08117721327691e-06
MTMR7	1.94180811204805e-06	1.32112481148155e-06
MTMR8	2.04675261857419e-06	1.61288628261324e-06
MTMR9	1.04251445868423e-06	7.56090131159934e-07
MTNR1A	3.90836509120949e-06	3.02436629919996e-06
MTNR1B	4.68181143753777e-06	3.91203427513034e-06
MTO1	5.27116596747113e-07	4.34934429896304e-07
MTOR	8.83343085336998e-07	6.64991718231338e-07
MTPAP	8.10794544649751e-07	6.4396262722301e-07
MTPN	1.44976797008422e-06	1.49508191378105e-06
MTR	1.0000056070972e-06	7.80237701147999e-07
MTRF1	7.19846141995627e-07	5.30186429633798e-07
MTRF1L	1.04381617500473e-06	9.72838388463435e-07
MTRNR2L1	4.77614049008779e-06	4.03890383283382e-06
MTRNR2L10	3.80218785596354e-06	3.15861394442427e-06
MTRNR2L11	4.92538702463695e-06	4.05347910031931e-06
MTRNR2L12	1.98292655009779e-06	1.57348745779461e-06
MTRNR2L13	4.37762404064353e-06	3.75512925893274e-06
MTRNR2L2	1.3111458213078e-06	1.0609963924365e-06
MTRNR2L3	1.97464409687827e-06	1.25965512335667e-06
MTRNR2L4	2.67711067404788e-06	1.92899623342378e-06
MTRNR2L5	4.15815434066583e-06	3.20966774335983e-06
MTRNR2L6	5.34597245579847e-06	3.80051821646682e-06
MTRNR2L7	5.58152606257724e-06	4.83525000262244e-06
MTRNR2L8	2.31840907799759e-06	1.63140238500597e-06
MTRNR2L9	4.4192581485413e-06	3.83975043671409e-06
MTRR	7.00534568229739e-07	9.45288198807491e-07
MTSS1	3.37829119927812e-06	1.14573637053264e-06
MTSS1L	8.00610080202227e-07	8.45341692834066e-07
MTTP	1.74332343076894e-06	1.25508945878672e-06
MTURN	1.33554372701967e-06	1.1723145643388e-06
MTUS1	7.26315253361271e-07	6.28677272838459e-07
MTUS2	1.21209719827442e-05	2.31790506615794e-06
MTX1	1.20184927565692e-06	9.89888371016498e-07
MTX2	8.20598477502618e-07	9.02892032180674e-07
MTX3	9.96887013650116e-07	7.11294682045764e-07
MUC1	8.90068360772909e-07	6.50607328171281e-07
MUC12	5.6139671090193e-06	2.23234183784904e-06
MUC13	1.5442765477449e-06	1.39872525599014e-06
MUC15	9.17122589472801e-07	8.44120103516159e-07
MUC16	8.51561237814911e-06	5.27821924829367e-06
MUC17	5.16999037589706e-06	5.30068424857028e-06
MUC19	2.14070578298993e-06	1.38836203863712e-06
MUC2	1.75360170265761e-06	2.00409376512471e-06
MUC20	1.17644389497001e-06	8.42314578876129e-07
MUC21	1.30917640034332e-06	1.00905387736828e-06
MUC22	1.90276062603141e-06	1.26831322890357e-06
MUC3A	8.46396028376905e-07	8.54337145736541e-07
MUC4	8.85069689631771e-07	5.9581989128517e-07
MUC5AC	1.74083800037324e-06	1.43143119537812e-06
MUC5B	1.30193286822172e-06	2.85972461639997e-06
MUC6	1.45923651535083e-06	1.65346867945659e-06
MUC7	1.63588477261486e-06	1.22322496045123e-06
MUC8	1.61917432208175e-06	9.58361135279936e-07
MUCL1	1.29348784317933e-06	1.02726351181071e-06
MUL1	9.33010886623849e-07	7.13124860679553e-07
MUM1	5.69546192605845e-07	5.79388823575895e-07
MUM1L1	6.35881462229875e-07	1.10751986678019e-06
MURC	1.25320995580342e-06	9.75976279570126e-07
MUS81	9.10893614735485e-07	7.42902336294188e-07
MUSK	2.60261168789165e-06	1.6249422008502e-06
MUSTN1	1.75118596309817e-06	1.42050010441245e-06
MUT	1.00570783641624e-06	8.05310055240311e-07
MUTYH	6.95376055853741e-07	5.12898703296066e-07
MVB12A	1.2791148527613e-06	1.0722189283073e-06
MVB12B	7.83574265857437e-07	6.77656120112581e-07
MVD	2.13902055700427e-06	8.88546937649665e-07
MVK	8.49104116240833e-07	1.23781451782334e-06
MVP	1.06116939609846e-06	8.57469318024595e-07
MX1	1.38350518863281e-06	1.0440743544921e-06
MX2	2.12259001234651e-06	1.38864914543341e-06
MXD1	2.50600970338402e-06	1.83614505638211e-06
MXD3	7.31842244503974e-07	5.47159532806507e-07
MXD4	9.49456578264216e-07	7.8510989251151e-07
MXI1	1.4317510748655e-06	1.3628985237274e-06
MXRA5	8.50393044312689e-06	3.33902283505823e-06
MXRA7	1.46346784938264e-06	1.27980589696867e-06
MXRA8	2.08442287144544e-06	1.63601196205098e-06
MYADM	2.80032390010468e-06	3.39751223271251e-06
MYADML2	3.86980118490386e-06	2.18945349210426e-06
MYB	1.19318322814007e-06	9.40797873990561e-07
MYBBP1A	7.9792499036172e-07	5.51620048859555e-07
MYBL1	1.21670820595913e-06	1.42563849163014e-06
MYBL2	1.3941847874689e-06	2.46828202567325e-06
MYBPC1	1.44193343789492e-06	2.04980965108248e-06
MYBPC2	2.28217413191891e-06	1.80250339067368e-06
MYBPC3	6.86399203723104e-06	1.87433747916896e-06
MYBPH	1.63655756456369e-06	1.89794951082288e-06
MYBPHL	1.3258002622406e-06	7.80461287060627e-07
MYC	1.75818628458405e-06	1.26384189687306e-06
MYCBP	1.22963591469946e-06	1.00128047939652e-06
MYCBP2	2.49623952550535e-06	1.40828714847806e-06
MYCBPAP	1.44317039264503e-06	1.67888298460522e-06
MYCL	2.14945617287429e-06	1.51522909703487e-06
MYCN	2.02195519725503e-06	1.51679838425784e-06
MYCT1	1.36189030496542e-06	1.94696667219879e-06
MYD88	1.69672613131713e-06	1.08499724123315e-06
MYEF2	1.04224599907942e-06	8.44529353404733e-07
MYEOV	3.11281492688821e-06	1.06094177560384e-06
MYEOV2	8.8945877492923e-07	8.8587844468884e-07
MYF5	3.62172914972769e-06	1.34244593117249e-06
MYF6	2.32858408931449e-06	1.87016113040735e-06
MYH1	1.60900414559764e-06	2.97625717855414e-06
MYH10	1.64213330662221e-06	1.27777829411717e-06
MYH11	2.11991312176245e-06	3.48028429499291e-06
MYH13	7.38243499211939e-06	3.62372800126887e-06
MYH14	6.26282182415697e-07	6.18939301924117e-07
MYH15	1.10724619451386e-06	1.61043273789399e-06
MYH2	6.38820175995412e-06	3.30381606430344e-06
MYH3	1.0630017235092e-06	1.16510448203442e-06
MYH4	7.76437943381462e-06	2.37549368298987e-06
MYH6	1.98004419980616e-06	3.00856638583592e-06
MYH7	6.56074930730264e-06	2.25810661195113e-06
MYH7B	1.40704370663524e-06	8.17013374260083e-07
MYH8	2.9718695024359e-06	3.30329691228677e-06
MYH9	1.6046232150717e-06	1.26741327771769e-06
MYL1	1.79515247595573e-06	2.74376101167523e-06
MYL10	2.15614188787947e-06	2.63758306950063e-06
MYL12A	1.24955271852805e-06	1.22460987564856e-06
MYL12B	1.15931165224829e-06	1.18317110289116e-06
MYL2	1.79592075039323e-06	1.62285831254251e-06
MYL3	2.02904773856108e-06	1.41136962173977e-06
MYL4	1.88319193518769e-06	1.36983684894503e-06
MYL5	1.19770817769289e-06	8.90543800063557e-07
MYL6	1.26853919480234e-06	1.20500140041431e-06
MYL6B	1.27735156290959e-06	1.20950188993622e-06
MYL7	2.33530680915638e-06	1.78682852123177e-06
MYL9	1.98206903015656e-06	3.04590809186076e-06
MYLIP	1.28238011534257e-06	1.64325563676234e-06
MYLK	1.85496630342239e-06	1.44517249347449e-06
MYLK2	2.03103003096208e-06	1.32867403236428e-06
MYLK3	2.46794039699472e-06	1.44945076727071e-06
MYLK4	1.15132428363153e-06	1.66591008759529e-06
MYLPF	1.5872146676354e-06	1.28158225868052e-06
MYNN	7.41131503930289e-07	7.030955485492e-07
MYO10	1.04350015311627e-06	9.26403389357352e-07
MYO15A	3.62056669988922e-06	2.23211976671377e-06
MYO15B	1.20653074708794e-06	9.19682659860817e-07
MYO16	1.95357641006182e-06	2.12604325318447e-06
MYO18A	1.76520201059138e-06	6.370771059263e-07
MYO18B	2.78962757479698e-06	5.30120878525968e-06
MYO19	6.21595182308541e-07	5.48386794818622e-07
MYO1A	1.74117786701563e-06	1.23287447998534e-06
MYO1B	1.64228410621362e-06	7.73853246993328e-07
MYO1C	2.47136091326991e-06	9.91064617905535e-07
MYO1D	9.90050010679343e-07	9.91109289417426e-07
MYO1E	1.23074078256376e-06	1.11756528789199e-06
MYO1F	1.69085946152294e-06	1.09094486350576e-06
MYO1G	1.91906243979658e-06	1.19664601663094e-06
MYO1H	1.40233943066422e-06	1.69766464601514e-06
MYO3A	1.63794391702525e-06	2.73864011045273e-06
MYO3B	1.54155149695154e-06	1.79555906007192e-06
MYO5A	1.32598043095617e-06	1.01401593662364e-06
MYO5B	6.21557350748595e-07	1.06542413920864e-06
MYO5C	4.36245346128741e-07	7.23464975832551e-07
MYO6	6.41667335863472e-07	5.28857470768332e-07
MYO7A	1.82185487383103e-06	3.30759693722606e-06
MYO7B	1.10055996600148e-05	1.83275080101502e-06
MYO9A	6.04203131761625e-07	9.56804519152743e-07
MYO9B	2.84663799739115e-06	9.73022279032325e-07
MYOC	1.82272650207748e-06	1.58364505729995e-06
MYOCD	3.60273663067719e-06	3.8050896170731e-06
MYOD1	3.22663694837747e-06	2.26614175876456e-06
MYOF	8.87507278125468e-07	7.62870292115239e-07
MYOG	2.73821667312728e-06	1.76616502377709e-06
MYOM1	1.31635544637011e-06	1.07068076210721e-06
MYOM2	2.21557202767264e-06	2.47597764315577e-06
MYOM3	5.21074075409779e-06	2.56979359239807e-06
MYOT	1.46012834304814e-06	1.14862401196835e-06
MYOZ1	1.51672260704931e-06	1.31511614366801e-06
MYOZ2	1.35204560119767e-06	1.01822278121763e-06
MYOZ3	1.14451695884605e-06	9.65384027530697e-07
MYPN	1.38017388904585e-06	1.01690158680634e-06
MYPOP	8.15198945865157e-07	7.40624299456154e-07
MYRF	8.27506130181447e-07	1.78068239000013e-06
MYRFL	1.38828304604471e-06	1.05295913855314e-06
MYRIP	2.09473618280329e-06	1.60046183958427e-06
MYSM1	8.41663130268666e-07	6.20388772201385e-07
MYT1	2.06184798674996e-06	2.42530737370899e-06
MYT1L	5.2532364064408e-06	1.68417526034308e-06
MYZAP	1.80945460936115e-06	9.12327725339764e-07
MZB1	1.90286988780602e-06	1.18525444086196e-06
MZF1	7.86447677441248e-07	6.44935058170889e-07
MZT1	1.69333112685175e-06	1.42693175452723e-06
MZT2A	1.09332150200472e-06	1.03713392232738e-06
MZT2B	9.23636602022727e-07	9.13689527809311e-07
N4BP1	6.22928170694638e-07	5.38187551194797e-07
N4BP2	1.03658093538461e-06	7.50803136469387e-07
N4BP2L1	9.49076799934073e-07	8.91346938780003e-07
N4BP2L2	7.50238909270196e-07	6.2242060617448e-07
N4BP3	8.80170957885524e-07	9.02499355842802e-07
N6AMT1	6.91526704221394e-07	5.33856593162144e-07
N6AMT2	1.03915379510245e-06	9.56454085949126e-07
NAA10	7.05208781047559e-07	7.20388411267737e-07
NAA11	2.96951596037879e-06	2.35072354802684e-06
NAA15	6.70276676488178e-07	6.47014673142251e-07
NAA16	4.45882898271956e-07	4.91612622734319e-07
NAA20	9.36190668247214e-07	9.47916792104963e-07
NAA25	6.68708767434701e-07	6.14681200918731e-07
NAA30	9.82820438664135e-07	7.6709569862423e-07
NAA35	5.64611130967771e-07	5.81650737681824e-07
NAA38	8.31809947562057e-07	5.60778914559109e-07
NAA40	9.34613940024163e-07	7.38190449798074e-07
NAA50	7.41582388596127e-07	7.91833437821976e-07
NAA60	9.02261923780149e-07	4.95584992463702e-07
NAAA	1.85631292333506e-06	1.40943853132985e-06
NAALAD2	1.03953969767484e-06	1.49817804223605e-06
NAALADL1	1.27929675745463e-06	1.0245055429467e-06
NAALADL2	1.37429788783896e-06	1.18045280530953e-06
NAB1	1.17856237181163e-06	1.1059445449031e-06
NAB2	7.61156223272807e-07	1.18447620079604e-06
NABP1	1.4138406548825e-06	9.83657469643477e-07
NABP2	1.14017922359823e-06	1.13477699529991e-06
NACA	8.85373650245208e-07	8.11326304970791e-07
NACA2	2.61458501876152e-06	1.91914664455199e-06
NACAD	1.35644813991607e-06	9.95230439308415e-07
NACC1	6.41747482034226e-07	5.83581403341472e-07
NACC2	9.8053159679437e-07	9.56950910606519e-07
NADK	8.38671014837581e-07	8.01603953999967e-07
NADK2	8.42391056139649e-07	8.33510847214389e-07
NADSYN1	1.0928955273559e-06	8.5567679705662e-07
NAE1	7.01655458566766e-07	6.34270558190899e-07
NAF1	9.97008822581759e-07	6.49223795594154e-07
NAGA	1.83172875019574e-06	1.5405322563086e-06
NAGK	1.45883256312758e-06	1.07479767544352e-06
NAGLU	1.4648325728601e-06	1.02464150984914e-06
NAGPA	1.35375612649703e-06	9.27040553592477e-07
NAGS	2.17853418461932e-06	6.73413378494609e-07
NAIF1	8.3740683811837e-07	5.43920200198897e-07
NAIP	1.88421070571509e-06	1.24506204042834e-06
NALCN	3.42862095660786e-06	1.91055756603134e-06
NAMPT	1.78900511844171e-06	1.24839157693231e-06
NAMPTL	1.11418841403423e-06	9.07673619509625e-07
NANOG	1.02383803559388e-06	6.46775286248854e-07
NANOGNB	2.09504728299028e-06	1.40494924355383e-06
NANOS1	1.77425111826943e-06	1.12698065220468e-06
NANOS2	1.77819277760399e-06	1.22262712491626e-06
NANOS3	1.37121089004219e-06	8.0454781811902e-07
NANP	5.89220622693011e-07	5.35319505104936e-07
NANS	8.75055848178737e-07	7.99706373551789e-07
NAP1L1	9.67586510318769e-07	9.75901867413369e-07
NAP1L2	1.41406295976163e-06	1.13397379116038e-06
NAP1L3	1.5818658818306e-06	1.14048435231951e-06
NAP1L4	5.21218116544704e-07	5.70323115865938e-07
NAP1L5	2.68293288179564e-06	1.75342892739313e-06
NAP1L6	2.56116027722421e-06	2.0754652495188e-06
NAPA	1.32001197708619e-06	1.04726679877111e-06
NAPB	8.44665904277086e-07	8.63871916018553e-07
