gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000158955	ENSP00000377105	17	+	WNT9B	44929005	44929081	CDS	1
ENSG00000158955	ENSP00000458192	17	+	WNT9B	44949883	44950139	CDS	2
ENSG00000158955	ENSP00000290015	17	+	WNT9B	44949883	44950139	CDS	2
ENSG00000158955	ENSP00000377105	17	+	WNT9B	44949883	44950139	CDS	2
ENSG00000158955	ENSP00000458192	17	+	WNT9B	44952467	44952512	CDS	3
ENSG00000158955	ENSP00000290015	17	+	WNT9B	44952467	44952732	CDS	3
ENSG00000158955	ENSP00000377105	17	+	WNT9B	44952467	44952732	CDS	3
ENSG00000158955	ENSP00000290015	17	+	WNT9B	44953611	44954084	CDS	4
ENSG00000158955	ENSP00000377105	17	+	WNT9B	44953611	44953914	CDS	4
ENSG00000158955	ENSP00000377105	17	+	WNT9B	44962400	44962485	CDS	5
ENSG00000163815	ENSP00000296130	3	+	CLEC3B	45067855	45067963	CDS	1
ENSG00000163815	ENSP00000296130	3	+	CLEC3B	45072319	45072417	CDS	2
ENSG00000163815	ENSP00000396013	3	+	CLEC3B	45072336	45072417	CDS	1
ENSG00000163815	ENSP00000296130	3	+	CLEC3B	45077016	45077416	CDS	3
ENSG00000163815	ENSP00000396013	3	+	CLEC3B	45077016	45077416	CDS	2
ENSG00000170577	ENSP00000304502	2	-	SIX2	45233309	45233624	CDS	2
ENSG00000170577	ENSP00000304502	2	-	SIX2	45235690	45236249	CDS	1
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46111884	46112019	CDS	9
ENSG00000172671	ENSP00000363486	10	-	ZFAND4	46111884	46112019	CDS	8
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46113588	46113708	CDS	8
ENSG00000172671	ENSP00000363486	10	-	ZFAND4	46113588	46113708	CDS	7
ENSG00000172671	ENSP00000363491	10	-	ZFAND4	46113603	46113708	CDS	5
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46120031	46120085	CDS	7
ENSG00000172671	ENSP00000363486	10	-	ZFAND4	46120031	46120085	CDS	6
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46121399	46122553	CDS	6
ENSG00000172671	ENSP00000363486	10	-	ZFAND4	46121399	46122553	CDS	5
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46135264	46135411	CDS	5
ENSG00000172671	ENSP00000363486	10	-	ZFAND4	46135264	46135411	CDS	4
ENSG00000172671	ENSP00000434854	10	-	ZFAND4	46135803	46135869	CDS	5
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46143742	46143982	CDS	4
ENSG00000172671	ENSP00000363491	10	-	ZFAND4	46143742	46143982	CDS	4
ENSG00000172671	ENSP00000434854	10	-	ZFAND4	46143742	46143982	CDS	4
ENSG00000172671	ENSP00000363486	10	-	ZFAND4	46143742	46143982	CDS	3
ENSG00000172671	ENSP00000335586	10	-	ZFAND4	46147054	46147073	CDS	4
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46147414	46147481	CDS	3
ENSG00000172671	ENSP00000363491	10	-	ZFAND4	46147414	46147481	CDS	3
ENSG00000172671	ENSP00000434854	10	-	ZFAND4	46147414	46147481	CDS	3
ENSG00000172671	ENSP00000335586	10	-	ZFAND4	46147414	46147481	CDS	3
ENSG00000172671	ENSP00000363486	10	-	ZFAND4	46147414	46147481	CDS	2
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46148432	46148507	CDS	2
ENSG00000172671	ENSP00000363491	10	-	ZFAND4	46148432	46148507	CDS	2
ENSG00000172671	ENSP00000434854	10	-	ZFAND4	46148432	46148507	CDS	2
ENSG00000172671	ENSP00000335586	10	-	ZFAND4	46148432	46148507	CDS	2
ENSG00000172671	ENSP00000363486	10	-	ZFAND4	46148432	46148469	CDS	1
ENSG00000172671	ENSP00000339484	10	-	ZFAND4	46158990	46159173	CDS	1
ENSG00000172671	ENSP00000363491	10	-	ZFAND4	46158990	46159173	CDS	1
ENSG00000172671	ENSP00000434854	10	-	ZFAND4	46158990	46159173	CDS	1
ENSG00000172671	ENSP00000335586	10	-	ZFAND4	46158990	46159173	CDS	1
ENSG00000177045	ENSP00000316842	19	-	SIX5	46268759	46269369	CDS	3
ENSG00000177045	ENSP00000453239	19	-	SIX5	46269189	46269369	CDS	2
ENSG00000177045	ENSP00000316842	19	-	SIX5	46269608	46270413	CDS	2
ENSG00000177045	ENSP00000453189	19	-	SIX5	46270405	46270413	CDS	3
ENSG00000177045	ENSP00000316842	19	-	SIX5	46271300	46272102	CDS	1
ENSG00000177045	ENSP00000453239	19	-	SIX5	46271300	46271885	CDS	1
ENSG00000177045	ENSP00000453189	19	-	SIX5	46271300	46271370	CDS	2
ENSG00000177045	ENSP00000453189	19	-	SIX5	46271973	46272102	CDS	1
ENSG00000215472	ENSP00000463379	18	-	RPL17-C18orf32	47009962	47010141	CDS	6
ENSG00000215472	ENSP00000352143	18	-	RPL17-C18orf32	47009962	47010141	CDS	4
ENSG00000215472	ENSP00000463338	18	-	RPL17-C18orf32	47014889	47014936	CDS	6
ENSG00000215472	ENSP00000463379	18	-	RPL17-C18orf32	47015729	47015920	CDS	5
ENSG00000215472	ENSP00000352143	18	-	RPL17-C18orf32	47015729	47015920	CDS	3
ENSG00000215472	ENSP00000463338	18	-	RPL17-C18orf32	47015729	47015920	CDS	5
ENSG00000215472	ENSP00000463379	18	-	RPL17-C18orf32	47016824	47016922	CDS	4
ENSG00000215472	ENSP00000352143	18	-	RPL17-C18orf32	47016824	47016922	CDS	2
ENSG00000215472	ENSP00000463338	18	-	RPL17-C18orf32	47016824	47016922	CDS	4
ENSG00000215472	ENSP00000463379	18	-	RPL17-C18orf32	47017163	47017297	CDS	3
ENSG00000215472	ENSP00000352143	18	-	RPL17-C18orf32	47017163	47017264	CDS	1
ENSG00000215472	ENSP00000463338	18	-	RPL17-C18orf32	47017163	47017297	CDS	3
ENSG00000215472	ENSP00000463379	18	-	RPL17-C18orf32	47017775	47017815	CDS	2
ENSG00000215472	ENSP00000463338	18	-	RPL17-C18orf32	47017775	47017815	CDS	2
ENSG00000215472	ENSP00000463379	18	-	RPL17-C18orf32	47017902	47017941	CDS	1
ENSG00000215472	ENSP00000463338	18	-	RPL17-C18orf32	47017902	47017941	CDS	1
ENSG00000102226	ENSP00000218348	X	+	USP11	47092314	47092618	CDS	1
ENSG00000102226	ENSP00000366311	X	+	USP11	47092443	47092618	CDS	1
ENSG00000102226	ENSP00000366311	X	+	USP11	47098469	47098578	CDS	2
ENSG00000102226	ENSP00000218348	X	+	USP11	47098469	47098578	CDS	2
ENSG00000102226	ENSP00000366311	X	+	USP11	47098750	47098880	CDS	3
ENSG00000102226	ENSP00000218348	X	+	USP11	47098750	47098880	CDS	3
ENSG00000102226	ENSP00000366311	X	+	USP11	47099189	47099306	CDS	4
ENSG00000102226	ENSP00000218348	X	+	USP11	47099189	47099306	CDS	4
ENSG00000102226	ENSP00000366311	X	+	USP11	47099704	47099849	CDS	5
ENSG00000102226	ENSP00000218348	X	+	USP11	47099704	47099849	CDS	5
ENSG00000102226	ENSP00000366311	X	+	USP11	47099986	47100047	CDS	6
ENSG00000102226	ENSP00000218348	X	+	USP11	47099986	47100047	CDS	6
ENSG00000102226	ENSP00000366282	X	+	USP11	47099995	47100047	CDS	1
ENSG00000102226	ENSP00000366279	X	+	USP11	47099995	47100047	CDS	1
ENSG00000102226	ENSP00000366311	X	+	USP11	47100173	47100275	CDS	7
ENSG00000102226	ENSP00000366282	X	+	USP11	47100173	47100267	CDS	2
ENSG00000102226	ENSP00000366279	X	+	USP11	47100173	47100275	CDS	2
ENSG00000102226	ENSP00000218348	X	+	USP11	47100173	47100275	CDS	7
ENSG00000102226	ENSP00000366311	X	+	USP11	47100676	47100849	CDS	8
ENSG00000102226	ENSP00000366279	X	+	USP11	47100676	47100849	CDS	3
ENSG00000102226	ENSP00000218348	X	+	USP11	47100676	47100849	CDS	8
ENSG00000102226	ENSP00000366311	X	+	USP11	47100940	47101098	CDS	9
ENSG00000102226	ENSP00000366279	X	+	USP11	47100940	47101031	CDS	4
ENSG00000102226	ENSP00000218348	X	+	USP11	47100940	47101098	CDS	9
ENSG00000102226	ENSP00000366311	X	+	USP11	47101481	47101705	CDS	10
ENSG00000102226	ENSP00000218348	X	+	USP11	47101481	47101705	CDS	10
ENSG00000102226	ENSP00000366311	X	+	USP11	47101838	47101921	CDS	11
ENSG00000102226	ENSP00000218348	X	+	USP11	47101838	47101921	CDS	11
ENSG00000102226	ENSP00000366311	X	+	USP11	47102025	47102119	CDS	12
ENSG00000102226	ENSP00000218348	X	+	USP11	47102025	47102119	CDS	12
ENSG00000102226	ENSP00000366311	X	+	USP11	47102795	47103001	CDS	13
ENSG00000102226	ENSP00000218348	X	+	USP11	47102795	47103001	CDS	13
ENSG00000102226	ENSP00000366311	X	+	USP11	47103897	47103949	CDS	14
ENSG00000102226	ENSP00000218348	X	+	USP11	47103897	47103949	CDS	14
ENSG00000102226	ENSP00000366311	X	+	USP11	47104081	47104323	CDS	15
ENSG00000102226	ENSP00000218348	X	+	USP11	47104081	47104323	CDS	15
ENSG00000102226	ENSP00000366311	X	+	USP11	47104415	47104485	CDS	16
ENSG00000102226	ENSP00000218348	X	+	USP11	47104415	47104485	CDS	16
ENSG00000102226	ENSP00000366311	X	+	USP11	47104769	47104881	CDS	17
ENSG00000102226	ENSP00000218348	X	+	USP11	47104769	47104881	CDS	17
ENSG00000102226	ENSP00000366311	X	+	USP11	47106471	47106620	CDS	18
ENSG00000102226	ENSP00000218348	X	+	USP11	47106471	47106620	CDS	18
ENSG00000102226	ENSP00000366311	X	+	USP11	47106703	47106818	CDS	19
ENSG00000102226	ENSP00000218348	X	+	USP11	47106703	47106818	CDS	19
ENSG00000102226	ENSP00000366311	X	+	USP11	47107010	47107098	CDS	20
ENSG00000102226	ENSP00000218348	X	+	USP11	47107010	47107098	CDS	20
ENSG00000102226	ENSP00000366311	X	+	USP11	47107192	47107329	CDS	21
ENSG00000102226	ENSP00000218348	X	+	USP11	47107192	47107329	CDS	21
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48201185	48201277	CDS	28
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48201185	48201277	CDS	29
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48201185	48201277	CDS	29
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48201185	48201277	CDS	29
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48201407	48201571	CDS	27
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48201407	48201571	CDS	28
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48201407	48201571	CDS	28
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48201407	48201571	CDS	28
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48204016	48204129	CDS	27
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48204016	48204129	CDS	27
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48204016	48204129	CDS	27
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48204800	48204878	CDS	26
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48204800	48204878	CDS	26
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48204800	48204878	CDS	26
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48204800	48204878	CDS	26
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48209169	48209328	CDS	25
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48209169	48209328	CDS	25
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48209169	48209328	CDS	25
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48209169	48209328	CDS	25
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48210835	48211024	CDS	24
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48210835	48211024	CDS	24
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48210835	48211024	CDS	24
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48210835	48211024	CDS	24
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48212508	48212597	CDS	23
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48212508	48212597	CDS	23
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48212508	48212597	CDS	23
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48212508	48212597	CDS	23
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48218351	48218537	CDS	22
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48218351	48218537	CDS	22
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48218351	48218537	CDS	22
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48218351	48218537	CDS	22
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48220864	48221001	CDS	21
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48220864	48221001	CDS	21
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48220864	48221001	CDS	21
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48220864	48221001	CDS	21
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48221112	48221338	CDS	20
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48221112	48221338	CDS	20
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48221112	48221338	CDS	20
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48221112	48221338	CDS	20
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48226431	48226628	CDS	19
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48226431	48226628	CDS	19
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48226431	48226628	CDS	19
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48226431	48226628	CDS	19
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48227790	48227893	CDS	18
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48227790	48227893	CDS	18
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48227790	48227893	CDS	18
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48227790	48227893	CDS	18
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48230143	48230232	CDS	17
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48230143	48230232	CDS	17
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48230143	48230232	CDS	17
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48230143	48230232	CDS	17
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48230182	48230232	CDS	16
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48231882	48231978	CDS	16
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48231882	48231978	CDS	16
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48231882	48231978	CDS	16
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48231882	48231978	CDS	16
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48232052	48232186	CDS	15
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48232052	48232186	CDS	15
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48232052	48232186	CDS	15
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48232052	48232186	CDS	15
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48232052	48232186	CDS	15
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48234187	48234390	CDS	14
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48234187	48234390	CDS	14
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48234187	48234390	CDS	14
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48234187	48234390	CDS	14
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48234187	48234390	CDS	14
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48237139	48237211	CDS	13
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48237139	48237211	CDS	13
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48237139	48237211	CDS	13
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48237139	48237211	CDS	13
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48237139	48237211	CDS	13
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48239324	48239448	CDS	12
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48239324	48239448	CDS	12
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48239324	48239448	CDS	12
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48239324	48239448	CDS	12
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48239324	48239448	CDS	12
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48242336	48242407	CDS	11
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48242336	48242407	CDS	11
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48242336	48242407	CDS	11
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48242336	48242407	CDS	11
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48242336	48242407	CDS	11
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48244859	48245110	CDS	10
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48244859	48245110	CDS	10
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48244859	48245110	CDS	10
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48244859	48245110	CDS	10
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48244859	48245110	CDS	10
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48247354	48247461	CDS	9
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48247354	48247461	CDS	9
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48247354	48247461	CDS	9
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48247354	48247461	CDS	9
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48247354	48247461	CDS	9
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48248792	48248940	CDS	8
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48248792	48248940	CDS	8
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48248792	48248940	CDS	8
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48248792	48248940	CDS	8
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48248792	48248940	CDS	8
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48249108	48249255	CDS	7
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48249108	48249255	CDS	7
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48249108	48249255	CDS	7
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48249108	48249255	CDS	7
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48249108	48249255	CDS	7
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48250025	48250198	CDS	6
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48250025	48250198	CDS	6
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48250025	48250198	CDS	6
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48250025	48250198	CDS	6
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48250025	48250198	CDS	6
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48256509	48256742	CDS	5
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48256509	48256742	CDS	5
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48256509	48256742	CDS	5
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48256509	48256742	CDS	5
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48256509	48256742	CDS	5
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48258193	48258340	CDS	4
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48258193	48258340	CDS	4
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48258193	48258340	CDS	4
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48258193	48258340	CDS	4
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48258193	48258340	CDS	4
ENSG00000121270	ENSP00000456268	16	-	ABCC11	48258259	48258340	CDS	4
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48261717	48261875	CDS	3
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48261717	48261875	CDS	3
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48261717	48261875	CDS	3
ENSG00000121270	ENSP00000456268	16	-	ABCC11	48261717	48261875	CDS	3
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48261717	48261875	CDS	3
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48261717	48261875	CDS	3
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48264348	48264484	CDS	2
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48264348	48264484	CDS	2
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48264348	48264484	CDS	2
ENSG00000121270	ENSP00000456268	16	-	ABCC11	48264348	48264484	CDS	2
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48264348	48264484	CDS	2
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48264348	48264484	CDS	2
ENSG00000121270	ENSP00000311326	16	-	ABCC11	48265734	48265832	CDS	1
ENSG00000121270	ENSP00000349017	16	-	ABCC11	48265734	48265832	CDS	1
ENSG00000121270	ENSP00000378230	16	-	ABCC11	48265734	48265832	CDS	1
ENSG00000121270	ENSP00000456268	16	-	ABCC11	48265734	48265832	CDS	1
ENSG00000121270	ENSP00000378231	16	-	ABCC11	48265734	48265832	CDS	1
ENSG00000121270	ENSP00000438530	16	-	ABCC11	48265734	48265832	CDS	1
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48457396	48457436	CDS	1
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48457396	48457436	CDS	1
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48458116	48458356	CDS	2
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48458116	48458356	CDS	2
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48458752	48458861	CDS	3
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48458752	48458861	CDS	3
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48458986	48459116	CDS	4
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48458986	48459116	CDS	4
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48459718	48460025	CDS	5
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48459718	48460025	CDS	5
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48461183	48461363	CDS	6
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48461183	48461363	CDS	6
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48461464	48461605	CDS	7
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48461464	48461605	CDS	7
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48463671	48463789	CDS	8
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48463671	48463789	CDS	8
ENSG00000267843	ENSP00000472285	HG1436_HG1432_PATCH	+	WDR13	48464247	48464431	CDS	9
ENSG00000267843	ENSP00000470871	HG1436_HG1432_PATCH	+	WDR13	48464247	48464431	CDS	9
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49067885	49068077	CDS	9
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49067885	49068077	CDS	9
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49067885	49068077	CDS	9
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49069616	49069706	CDS	8
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49069616	49069706	CDS	8
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49069616	49069706	CDS	8
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49070055	49070206	CDS	7
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49070055	49070206	CDS	7
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49070055	49070206	CDS	7
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49070553	49070661	CDS	6
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49070553	49070661	CDS	6
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49070553	49070661	CDS	6
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49081823	49081937	CDS	5
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49081823	49081937	CDS	5
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49081823	49081937	CDS	5
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49083858	49084012	CDS	4
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49083858	49084012	CDS	4
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49083858	49084012	CDS	4
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49084502	49084679	CDS	3
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49084502	49084679	CDS	3
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49084502	49084679	CDS	3
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49094295	49095323	CDS	2
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49094295	49095323	CDS	2
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49094295	49095323	CDS	2
ENSG00000198218	ENSP00000416133	3	-	QRICH1	49114140	49114450	CDS	1
ENSG00000198218	ENSP00000413051	3	-	QRICH1	49114140	49114450	CDS	1
ENSG00000198218	ENSP00000412870	3	-	QRICH1	49114140	49114450	CDS	1
ENSG00000198218	ENSP00000378830	3	-	QRICH1	49114142	49114450	CDS	1
ENSG00000198218	ENSP00000350094	3	-	QRICH1	49114142	49114450	CDS	1
ENSG00000198218	ENSP00000412890	3	-	QRICH1	49114142	49114450	CDS	1
ENSG00000198218	ENSP00000405505	3	-	QRICH1	49114306	49114450	CDS	1
ENSG00000215274	ENSP00000385415	X	+	GAGE10	49161339	49161419	CDS	1
ENSG00000215274	ENSP00000385415	X	+	GAGE10	49161883	49162003	CDS	2
ENSG00000215274	ENSP00000385415	X	+	GAGE10	49173642	49173767	CDS	3
ENSG00000215274	ENSP00000385415	X	+	GAGE10	49176207	49176229	CDS	4
ENSG00000236249	ENSP00000371127	X	+	GAGE2C	49227294	49227374	CDS	1
ENSG00000236249	ENSP00000371127	X	+	GAGE2C	49227840	49227960	CDS	2
ENSG00000236249	ENSP00000371127	X	+	GAGE2C	49230799	49230924	CDS	3
ENSG00000236249	ENSP00000371127	X	+	GAGE2C	49233365	49233387	CDS	4
ENSG00000173421	ENSP00000296449	3	+	CCDC36	49249214	49249269	CDS	1
ENSG00000173421	ENSP00000407837	3	+	CCDC36	49249214	49249269	CDS	1
ENSG00000173421	ENSP00000403700	3	+	CCDC36	49249214	49249269	CDS	1
ENSG00000173421	ENSP00000391788	3	+	CCDC36	49249214	49249269	CDS	1
ENSG00000173421	ENSP00000397641	3	+	CCDC36	49265751	49265776	CDS	1
ENSG00000173421	ENSP00000296449	3	+	CCDC36	49273981	49274155	CDS	2
ENSG00000173421	ENSP00000407837	3	+	CCDC36	49273981	49274155	CDS	2
ENSG00000173421	ENSP00000403700	3	+	CCDC36	49273981	49274155	CDS	2
ENSG00000173421	ENSP00000391788	3	+	CCDC36	49273981	49274155	CDS	2
ENSG00000173421	ENSP00000397641	3	+	CCDC36	49273981	49274155	CDS	2
ENSG00000173421	ENSP00000296449	3	+	CCDC36	49278659	49278822	CDS	3
ENSG00000173421	ENSP00000407837	3	+	CCDC36	49278659	49278822	CDS	3
ENSG00000173421	ENSP00000403700	3	+	CCDC36	49278659	49278822	CDS	3
ENSG00000173421	ENSP00000391788	3	+	CCDC36	49278659	49278822	CDS	3
ENSG00000173421	ENSP00000397641	3	+	CCDC36	49278659	49278822	CDS	3
